,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
537,0.0,1.9784912,1.1240443,0.0,0.0,1.9784912,0.0,0.013324813,0.021770135,1.9784912,0.0,0.0,1.1240443,0.014876651,0.0,0.0,0.0,0.0,0.0,1.6398797,0.0,0.0,1.6398797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1240443,0.009287825,1.1240443,1.1240443,1.6398797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1240443,0.0,0.0,0.0,0.0,1.1240443,0.0,0.0,1.6398797,0.0,0.0,1.9784912,1.1240443
538,1.1760824,0.0,0.0,0.0,0.0,1.7017071,0.0,0.0,0.0,0.0,1.1760824,0.0,0.0,0.0,0.0,1.1760824,0.0,1.1760824,1.1760824,0.0,0.0,0.0,0.0,0.0,0.0,1.1760824,0.0012263953,0.0,0.0,0.0,0.0,1.1760824,2.940917,2.940917,0.0,1.1760824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8149025,0.0
539,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,1.0693583,2.3577876,1.0693583,0.0,0.009104135,0.0,0.0,0.011241196,1.0693583,0.0,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,1.0693583,0.013014409,0.0,0.0,1.0693583,0.0,0.0,2.6668508,0.019198038,1.0693583,1.0693583,1.0693583,0.0,0.0,0.0,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,1.0693583,0.0,0.0,0.0,1.0693583,0.026745157,0.0,0.0,2.158026,0.0
540,0.0,0.0,1.1340985,0.0,1.1340985,-0.0022306372,0.0,0.0,1.6518729,0.0,0.0,1.1340985,0.0,0.0,0.0,0.0,0.0,0.00060981885,0.0,1.1340985,0.0,0.0,1.6518729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.244265,0.00943014,0.0,0.0,0.0,0.0,1.1340985,0.0,0.0,0.0,-0.0027615707,0.0,0.0,0.0,0.0,0.0,-0.0026923341,0.0,0.0,0.0,-0.008378795,0.0,0.0,1.6518729,1.1340985
541,0.0,0.0,1.1126741,0.0,0.0,1.6262885,1.1126741,0.0,1.1126741,1.1126741,0.0,1.1126741,1.1126741,0.0,0.0,0.0,0.0,-0.020706728,0.0,0.0,0.0,0.0,-0.0043172576,-0.0031479744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.417022,2.417022,1.1126741,0.0,0.0,0.0,0.0,1.6262885,0.0,0.0,0.0,0.0,1.1126741,0.0,0.0,-0.014345886,0.0,0.0,0.0,0.0,1.6262885,1.1126741,0.0,1.1126741,0.0
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017262904,0.0,0.0,0.0,0.011565352,0.0,0.0,0.0,0.0,1.1671674,0.0,0.0,2.033219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4902585,2.033219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1671674,0.0,0.0,1.1671674,2.2876253,0.0
543,0.0,0.0,0.0,0.0,0.0,2.4419932,0.0,0.0,0.0073715276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068772575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2875737,1.8322561,2.1828945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2875737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016091377,0.0
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1913204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8402343,1.8402343,0.0,0.0,0.0,0.0,0.0,1.2944549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4506626,0.0
545,0.0,0.0,0.0,1.2536565,0.0,-0.014729942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2536565,0.012182956,0.0,0.0,1.2536565,0.0,0.0,0.0,1.2536565,0.0,2.1411698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2536565,0.0027500214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014718816,1.2536565,0.0,2.3990324,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8022528,0.0,0.0,0.0,0.0,1.8022528,0.0,0.0,1.8022528,0.0,0.0,0.0,0.0,0.0,0.0,1.8022528,0.0,0.0,0.0,0.0,0.0,0.0,0.020669216,2.409337,0.0,0.0,0.0,1.8022528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8022528,0.0,2.6143422,0.0,0.0,2.784386,0.0
547,0.0,0.0,0.0,0.0,0.0,1.148896,0.0,0.0,0.0,0.0,-0.005881364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6694818,0.0,0.0,0.0,1.6694818,0.0,0.014336041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9034889,0.0,0.0,0.0,0.0,1.148896,1.148896,0.0,0.0,-0.0059223743,0.0,0.0,1.148896,0.0,1.148896,0.0,1.148896,0.0,0.0,-0.012575156,0.0,0.0,1.6694818,-0.007880356
548,0.0,0.0,0.0,0.0,1.0833808,1.0833808,1.0833808,0.0,0.0,0.0,0.0,0.0,1.0833808,0.0,0.0,1.0833808,-0.0098231705,1.0833808,0.0,-0.01497892,0.0,0.0,1.926284,1.0833808,0.0,1.0833808,0.0,0.0,0.0023466316,0.0,0.0,0.0,0.0,2.377067,0.0,1.0833808,0.0,0.0,-0.006971694,1.5911322,0.0,0.0,1.0833808,0.0,0.0,0.0,0.0,0.0,0.0,-0.019070808,0.0,0.0,-0.023036696,0.0,0.0,2.6866608,0.0
549,0.0,0.0,-0.00654987,0.0,1.2203416,0.0,0.0,0.0,0.0,0.0,1.7538308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2203416,0.0,0.0,0.0,0.0,1.2203416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008235621,2.7298162,0.016462559,0.0,0.0,0.0,1.2203416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01912449,0.0,0.0,0.0,0.0,0.0,2.8746045,0.0
550,0.0,0.0,-0.002359084,0.0,0.0,-0.0024778785,0.0,0.0066698953,0.0,0.0,0.0,1.0744113,0.0,0.0,0.0,0.0,0.0,1.0744113,1.0744113,1.0744113,0.0,1.0744113,1.5803256,0.0,0.0,0.0,0.0,1.0744113,0.0,0.0,1.0744113,0.0066467603,0.03699513,2.3647466,0.0,0.0,0.0,1.5803256,1.0744113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046022274,0.0,1.0744113,0.0,2.1648247,1.0744113,1.0744113,0.006836307,0.0
551,0.0,0.0,1.27239,0.0,0.0,0.017409243,1.27239,1.27239,1.8146205,0.0,0.0,0.0,1.27239,0.0,0.0,0.0,0.012957897,0.0,1.27239,1.27239,0.05046449,0.0,2.798271,0.0,0.0,1.27239,0.0,0.0,0.0,0.0,0.0,0.0,2.628059,2.628059,0.0,0.0,0.0,0.0024024923,0.0,0.0,1.27239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025410697,0.0,0.0,0.0,0.0,0.012000013,2.422809,0.0
552,0.0,0.0,-0.0018613514,0.0,0.0,-0.010936658,0.0,0.0,1.7335861,0.0,1.2031102,0.0,0.0,1.2031102,0.0,1.2031102,-0.005893627,0.0,0.0,1.7335861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2031102,0.0,1.2031102,0.0,1.2031102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004758162,-0.0060391813,0.0,0.0,0.0,0.0,0.0,0.0,2.0783632,0.0,0.0,3.089866,0.0
553,0.0,1.0666013,1.0666013,1.0666013,0.002354507,1.5708998,0.0,0.0,2.1543114,1.5708998,0.0,1.0666013,1.0666013,0.0,0.0,1.0666013,1.0666013,1.0666013,0.0,0.0,0.030982368,0.0,0.0,0.0,1.0666013,0.0,0.0,-0.0035611,0.0,1.0666013,0.0,0.0,0.024116667,0.053350456,1.0666013,0.0,0.0,0.0,0.007790586,0.0,1.0666013,0.0,0.0,1.0666013,0.0,0.0,0.0,1.0666013,0.0,0.0,0.0,0.0,1.0666013,0.0,0.0,2.353985,0.0
554,0.0,0.0,0.0,1.8749185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00328938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3244572,2.227908,0.0,0.0,0.0,0.0,0.0,0.04176493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3244572,0.0,0.0,2.8656726,1.8749185
555,0.0,0.0,0.0,0.0,0.0,1.1988869,0.0,1.1988869,0.0,0.0,2.07308,0.0,0.0018489263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009455997,0.0,0.0,1.728615,-0.015399096,0.0,0.0,0.0,0.0,0.0,1.1988869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988869,0.0,1.728615,2.07308,0.012587648,0.0,0.0032400354,0.0
556,0.0,0.0,0.0,0.0,0.0,1.8417958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2958027,0.0,0.0,0.0,0.0,0.0,0.0,1.2958027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8417958,2.1929693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2958027,0.0,0.0,0.0,0.0,0.0,0.0,2.6581342,0.0
557,0.0,0.0,0.0,0.0,0.0,2.2742162,0.0,0.0,-0.0025507002,0.0,0.0,0.0,2.0202518,0.0,0.0,0.0,0.0,0.0,1.6789917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569046,0.0,0.0,0.0,-0.0019644958,2.0202518,1.1569046,0.0,0.0,0.0,0.0,1.1569046,0.0,0.0,0.0,1.1569046,0.0,0.0,0.0,0.0,0.0,1.6789917,0.0,0.0,1.6789917,0.0,0.0,2.2742162,1.1569046
558,0.0,0.0,1.0879276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00242783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0879276,1.0879276,0.010131438,0.0,0.0,0.0,0.0,0.0,1.0879276,-9.725776e-06,1.0879276,0.005167939,0.0,0.0,0.0,1.5966026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0879276,0.0,1.0879276,0.0,0.0,2.182953,0.0,0.0,1.5966026,0.0
559,0.0,0.0,1.161106,1.161106,0.0,1.161106,0.0,0.0,0.008759142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019132009,-0.005521332,0.0,1.161106,1.161106,0.0,1.161106,0.0,0.0,0.0,0.0,0.0,0.015215612,0.0,2.6504762,2.6504762,0.0,0.0,0.0,0.0,1.161106,2.0255647,0.0,0.0,0.0,1.161106,0.0,1.683975,1.161106,0.0,0.0,2.0255647,0.0,0.0,0.00069418753,0.0,0.0,0.017938688,0.0
560,0.0,0.0,0.0,0.0,0.0,1.3767705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2911456,0.0,2.5532148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9350183,1.9350183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2911456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009140386,0.0,0.0,2.9323938,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,-0.032790817,0.0,0.0,0.0,0.0,0.0,1.2938784,0.0,0.0,0.0,0.0062067956,0.0,0.0,0.0,0.0,0.0,1.2938784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190615,2.971866,1.2938784,1.2938784,0.0,0.0,0.0,2.190615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009209983,0.006382223,0.0,1.2938784,0.0
562,0.0,0.0,1.3065041,0.0,0.0,3.5061243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032486718,0.0,0.0,0.0,0.0,1.3065041,0.0,0.0,1.8541832,0.0,0.0,0.0,0.0,0.0,0.0015510117,0.0,0.0,0.0,2.2060432,2.4658053,0.013170009,0.0,0.0,0.0,1.3065041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019663407,0.0,0.013621545,1.8541832,0.0,0.0,3.9015346,0.0
563,0.0,0.0,0.0,0.0,0.0,-0.018833913,0.0,0.0,0.0,0.0,1.2811506,0.0,0.012737386,0.0,0.0,0.0,0.0,1.2811506,0.0,0.0,0.0,0.0,0.0,0.0,1.2811506,0.0,0.0,0.0,0.0,0.0,0.0025005657,1.2811506,0.0,2.1750176,-0.002855651,0.0,0.0,0.0,0.0,0.0,1.824801,1.2811506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2811506,0.0,0.0,3.194871,0.0
564,0.0,0.0,0.0,0.0,0.0,1.1563071,0.010124616,0.0048813396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028851388,1.1563071,1.1563071,0.0,1.1563071,1.1563071,1.1563071,1.1563071,0.0,0.0,1.6782827,0.0,1.1563071,0.0025504166,2.0194957,2.2734342,0.0,-0.006912708,0.0,0.0,0.0,-0.010332307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1563071,1.1563071,0.0,1.6782827,0.0
565,0.0,0.0,1.6804118,0.0,0.0,1.1581016,0.0,0.0,1.1581016,0.0,0.0,0.0,0.0,0.0,1.1581016,0.0,0.0,0.0,1.1581016,0.0,1.1581016,0.0,1.1581016,1.1581016,0.0,0.0,0.0,0.0,0.0,-0.007347863,0.0,0.0,-0.016939886,-0.032376766,0.0,0.0,0.0,2.4781685,0.0,0.0,0.0,0.0,1.1581016,0.0,0.0,0.0,0.0,0.0,0.0,1.1581016,0.0,0.0,-0.026768738,0.0,0.0,-0.044693496,0.0
566,0.0,0.0,1.0958202,0.0,0.0,1.0958202,0.0,0.006570782,1.0958202,0.0,0.0,0.013173169,1.0958202,1.0958202,0.0,0.0,0.0,1.0958202,1.0958202,1.0958202,0.0,1.0958202,0.0,0.0,0.0,0.0,0.0,0.0,1.0958202,1.0958202,0.0,0.0,1.0958202,0.0046228585,1.0958202,0.0,0.0,0.0,-0.01044729,0.0050446773,-0.004383809,0.0,0.0,0.0,1.0958202,0.0,0.0,1.0958202,0.0,0.0,0.0,0.0,1.6060864,2.1935,0.0,2.5610812,1.0958202
567,1.2032733,0.0,1.2032733,0.0,0.0,1.2032733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2032733,0.0,1.2032733,0.0,0.0,0.0,0.0,0.009819165,0.0,0.0,0.012262497,2.3344722,0.0,0.0,0.0,1.2032733,0.01452456,2.8516896,1.2032733,0.0,0.0,2.3344722,0.0,0.0,0.0,1.2032733,0.0,2.078567,0.0,0.0,0.0,-0.0004458369,1.2032733,0.03784902,0.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0,-0.0021466746,0.0,-0.005426275,0.0,0.0,0.0,0.0,0.0,1.2738715,0.0009980848,0.0,0.0,0.0,0.0,1.2738715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2864094,2.1660774,1.2738715,0.0,1.2738715,2.6299682,0.0,0.0,0.007677075,0.0,0.0,0.0,0.0,0.0,0.0,0.0052624843,0.0,0.0,0.0,0.0,2.4246843,1.2738715,0.0,3.5401082,0.0
569,0.0,0.0,0.0,0.0,0.0,1.138984,0.0,1.138984,0.0,0.0,0.003282654,1.138984,-0.0024164289,0.0,0.0,0.0,0.0,0.0,1.657692,1.138984,0.0,0.0,0.0,1.657692,0.0,0.0,0.0,0.0,0.0,1.138984,0.0,0.0,-0.005868869,1.657692,0.0,0.0,1.138984,0.0,0.0,-0.0061298525,0.012178225,0.0,0.0,0.0,0.0,0.0,0.0,1.138984,1.138984,0.0,0.0,1.138984,1.138984,0.0,0.0,0.009215477,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.018251931,0.0,1.1298262,0.0041008843,0.0,1.1298262,0.0,0.0,0.0,0.0,-0.0033056273,0.0,0.012224068,1.1298262,1.1298262,0.0,0.0,0.0,0.0025648829,0.0,0.0,0.0024351506,0.0,0.0,0.0,0.0,0.026994023,0.026652008,0.0,0.0,0.0,0.0,0.0,1.1298262,0.0,1.1298262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1298262,0.0,1.1298262,1.6467793,0.0,0.0,2.2386303,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0851946,0.0,0.0,1.0851946,0.0,1.0851946,0.0,0.0,0.0,0.0,0.0016642839,0.0,0.0,2.3795533,0.0,0.0,0.0,0.007438616,0.0,0.0,0.0,2.6892145,2.8142178,0.0,-0.0033169216,-0.008752838,0.0012633217,1.0851946,1.5933149,0.0035559856,0.0,0.0,1.0851946,0.0,0.0,0.0,0.0,0.0,0.033345006,0.0,0.0,-0.009318684,0.0,0.0,2.3795533,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00753639,0.0,0.0,0.0,-0.0054868725,0.0,0.0,0.0,0.0,0.0,2.4535723,2.9756408,2.194149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018222837,1.8429132,-0.017820934,0.0,0.0,1.2967672,0.0,0.0,0.0,0.0,0.0,1.2967672,0.0,0.0,0.0,0.0,0.0,-0.021395916,0.0,0.0,0.0,0.0,0.0,2.4535723,0.0
573,0.0,0.0,0.0,0.0,0.0,-0.017445557,0.0,0.0,0.0,0.0,2.1877987,1.2915777,0.0,2.1877987,0.0,1.2915777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.968857,1.8368993,0.0,0.0,0.0,0.0,0.0,1.2915777,-0.016073888,0.0,0.0,0.0,0.0,0.0,0.0,1.2915777,-0.007484209,0.0,0.0,0.0,0.0,-0.021380754,0.0,-0.019123413,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7982471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7982471,0.0,0.0,0.0,2.6098957,1.2583264,1.7982471,0.0,0.0,0.0026270614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7982471,0.0,0.0,0.0,0.0,0.0,0.018225247,2.4049706,-0.007327737,1.7982471,-0.018180722,0.0
575,1.1533298,1.1533298,0.0,0.0,0.0,1.1533298,0.0,0.0,0.0,0.013682249,0.007166817,1.1533298,0.0,0.0,0.008952676,0.0,0.0,1.1533298,1.1533298,0.0,0.0,0.009036186,1.1533298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010704892,1.1533298,0.02671851,0.012216142,0.0,0.0,0.0,0.0,1.1533298,0.0,0.0,1.1533298,0.0,0.0,0.0,0.0,0.0,1.1533298,0.0,0.0,2.0157268,0.0,0.0,2.4717906,0.0
576,0.0,0.0,0.0,0.0,0.0,0.014134638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001424874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035321417,0.0,0.0,0.0,2.872129,3.1107907,0.0,0.0,0.0,0.0,0.0,1.7516617,-0.004850915,0.0,0.0,0.0,0.0,0.0,0.0,1.2184929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5580359,0.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8377872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448004,3.0969558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8377872,0.0,0.0,3.2097056,0.0
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006742341,0.0,0.0,0.0,0.0,0.0,1.8560028,0.0,0.0,0.0,1.3080775,0.0,-0.0042947712,0.0,0.0,0.0,3.2304683,-0.025965886,1.3080775,0.0,0.0,0.0,0.0,0.0,1.3080775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207963,0.0,0.0,0.0,1.8560028,0.0,0.0,2.6738229,0.0
579,0.0,0.0,0.0,1.1342416,0.0,1.6520431,0.0,0.0,0.0,0.0,1.1342416,0.0,0.0,0.0,1.1342416,0.002311329,0.0,0.0,0.002130297,1.1342416,0.0,0.0,1.6520431,0.0,-0.0012329132,0.0,0.0,0.0,0.0,1.6520431,0.0,0.0,1.9914904,2.2444537,2.2444537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6139512,0.0,0.0,0.005608072,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005395753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013516091,0.0,1.3067005,0.0,0.0,0.0,1.3067005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3067005,2.9885948,-0.011474558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3067005,-0.009839925,0.0,0.0,0.0,0.0,0.0,2.6720657,0.0
581,0.0,0.0,1.6238319,0.0,0.0,1.1106216,0.0,0.004015735,1.1106216,0.0,0.0,1.1106216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1106216,0.0023802263,0.0,0.0,0.0,-0.011058722,0.0,0.0,0.0,-0.025241593,0.0,2.850126,1.6238319,0.0,-0.0013992402,0.0,0.0,0.0,1.1106216,0.0,1.1106216,0.0,0.0,0.0,0.0,0.0,0.0,0.0022603285,-0.0070379064,0.005483466,0.0,0.0,1.1106216,0.0,2.961462,0.0
582,0.0,0.0,0.0,0.0,0.0,1.804158,0.0,0.0,1.2633996,0.0,0.0,1.2633996,0.0,-0.006232928,0.0,0.0,-0.017779998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2633996,2.1531892,0.0,0.0,0.0,0.0,0.0,0.0,1.2633996,1.2633996,0.0,-0.007706486,0.0,0.0,0.0,1.2633996,0.0,-0.029279659,-0.04006228,0.0,0.0,0.0,1.804158,-0.030634904,0.0
583,0.0,0.0,0.0,0.0,1.7391728,-0.009281534,0.0,0.0,-0.012851835,0.0,-0.017873723,0.0,0.0,0.0,1.2078601,0.0,1.2078601,0.0,0.0,0.0,0.0,1.2078601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5440857,2.340388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014047511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039265994,2.0842984,0.0,2.0842984,0.0,0.0,2.71323,0.0
584,0.0,-0.011431594,0.0,0.0,0.006071386,2.1955671,0.0,0.0,0.0,0.0,0.0,0.0,0.0014475007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8442564,-0.0009589782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1955671,0.0,0.0,1.8442564,0.0
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2811506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104225585,2.1750176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2811506,0.0,0.0,0.0,0.0,1.2811506,0.0,0.0,2.8096848,0.0
586,0.0,0.0,0.0,0.0,0.0,1.2809627,0.0,0.0,2.6390944,0.0,1.2809627,-0.00015015168,0.0,0.0,0.0,0.0,1.2809627,0.0051093223,0.0,0.0,1.2809627,0.0,1.2809627,0.0,1.2809627,0.0,0.0,0.0,0.0,0.0,0.0,2.4336498,2.6390944,-0.031909995,1.2809627,0.0,0.0,0.0,0.0,1.2809627,1.8245828,1.2809627,0.0,0.0,0.0,0.0,0.0,1.2809627,0.0,0.0,0.0,0.0,1.2809627,0.0,0.0,2.9549482,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2690706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2690706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012593908,2.4186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2690706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015909294,0.0,0.0,2.4186046,0.0
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2768464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8198011,0.0,0.0,0.0,0.0,0.0,1.2768464,0.0,0.0061419685,0.0,0.0,0.0,0.0,0.0,1.2768464,0.0,0.0,1.2768464,0.0,0.0,0.0,0.0,0.0,2.633799,0.0
