,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
199,1.1706846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1706846,1.1706846,0.0,0.0,0.0,0.0,1.1706846,0.0,0.008424128,0.0,1.6953218,0.0,0.0,0.008970455,0.0,0.0,0.0,0.0,1.1706846,0.0,0.0,1.1706846,0.008495499,2.4949393,0.0,0.0,0.0,0.0,0.0,2.4949393,0.0,0.0,0.0,0.0,0.008274289,0.00842248,1.1706846,0.0,0.0,0.0,0.009544539,0.0,0.011115193,0.0,0.0,2.6634152,1.1706846
200,0.0,0.0,-0.00017771492,0.0,0.0,2.121105,0.0,0.0,1.2374412,0.0,0.0,0.0039590173,0.0,1.2374412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013466119,0.0,0.0,0.0,0.0,0.0006636472,0.0030724693,0.0,0.0,0.0,-3.7918464e-05,0.0,0.0018780758,0.0,0.0,0.0010648621,0.0,1.2374412,0.0,0.0,0.0,0.0,2.3783538,1.2374412,0.0,0.002595639,0.0,0.0,0.004358556,0.0
201,1.079132,0.0,0.0,0.0,1.079132,1.9207935,0.0014090743,0.0,2.1711655,0.0,0.0,0.0,0.0,0.0070246058,1.5860156,0.0,0.0,0.0,0.0,0.0081813,1.079132,0.0,0.0044142576,1.079132,0.0,0.008771817,1.079132,0.007704439,0.0,1.079132,0.0,0.0,0.0012862603,0.0033745256,0.0,0.0,0.0,0.0,0.0,0.006980387,0.0,0.0,0.0,0.0,0.0,1.5860156,1.079132,0.0073525384,1.079132,0.0,0.0,0.0,2.5378745,0.0,0.0060164616,1.9207935,0.0
202,-0.004573894,0.0,0.0,0.0,0.0,-0.0038640713,0.0,1.1475731,0.0,0.0,1.6679097,2.0084305,0.0,0.0,0.0,0.0,1.1475731,0.0,0.0,0.0,0.0,0.0,1.6679097,0.0,0.0,1.1475731,0.0,-0.005467956,0.0,0.0,0.0,0.0,2.6321208,1.6679097,1.1475731,0.0,0.0,0.0,0.0,-0.0031548121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0084305,0.0,0.0,1.1475731,0.0,0.0010515008,0.0,0.0,3.2050169,1.1475731
203,0.0,0.0,0.0,0.0,0.0,0.0036931369,0.0,0.0,1.1499271,0.0,0.0066126944,0.0,0.0,0.0,0.0,0.0,0.0,0.0055060056,1.1499271,0.0,0.0,0.0,0.0053793285,0.0,1.1499271,0.0,0.0,1.1499271,0.0,0.0,1.1499271,0.0054679057,2.7791758,0.0030952839,1.6707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0114155,0.0,0.0,1.1499271,1.1499271,0.0,3.208324,0.0
204,0.0,0.0,0.0,1.1543701,0.0,0.011478188,0.0,2.0170438,1.6759837,0.0,0.00964947,2.4731817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01543333,0.0,1.1543701,0.0,0.0,0.0,0.0,0.0,1.1543701,0.0,0.0,0.0,1.6759837,2.270898,1.6759837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6759837,0.0,0.0,2.6413507,1.1543701
205,0.0,0.0,0.0,0.0,0.0,1.1534784,0.0,0.0,0.0,0.0,0.0,0.0,0.0006618724,1.1534784,0.0,0.0,0.0,0.0,0.0,-0.0015883062,1.1534784,0.0,0.0,0.0,0.0010413674,0.0009363582,0.0,0.0,0.0,0.0,0.0,0.0,0.0008800724,1.674925,1.1534784,0.0,1.1534784,0.0,0.0,2.015915,0.0,0.0,0.0,1.1534784,0.0,0.0,1.1534784,0.0,0.0,1.1534784,0.0,0.0,2.26973,1.1534784,0.0,2.26973,0.0
206,0.0,0.0,-0.007520467,0.0,0.0,-0.00848773,0.0,0.0,0.0,1.2755431,-0.007904475,1.2755431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048243618,2.1681316,0.0,0.0,0.0,0.0,0.0,-0.0061554103,0.0,0.0,0.0,0.0,0.0,0.0,1.2755431,0.0,0.0,0.0,0.0,0.0,2.426799,-0.008684933,1.2755431,3.1874185,0.0
207,0.0,0.0,0.0,0.0,1.2488482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2488482,0.0,0.0,0.0,0.0,-0.0010932161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2488482,0.0,0.0,0.0,0.0,0.0,2.7674475,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0827348,0.0,1.0827348,1.0827348,0.0082138395,0.0,0.0,0.0,1.0827348,1.0827348,0.0,0.0020809895,1.0827348,0.0,0.0,0.0,0.0,1.0827348,0.0,0.0050138943,0.0,1.0827348,0.0,0.0,0.0,1.0827348,0.0036879268,0.0,0.0,0.0,0.0,0.0,0.0,0.0036815042,0.0073848646,1.0827348,0.0,0.0,0.0047452324,1.0827348,0.0,0.0,0.0,0.0,0.0,0.0022483123,1.0827348,0.0,0.010291904,1.0827348
209,0.0,0.0,0.0,-0.0037995991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7832685,0.0,0.0,1.7832685,-0.00742093,2.7630312,0.0,1.7832685,0.0,0.0,0.0,1.7832685,-0.0035286394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9081268,2.5932508,0.0,1.2454894,0.0
210,-0.0037468588,0.0,1.6254687,0.0,0.0,1.9630762,0.001197116,0.0,-0.0033214563,0.0,1.111989,-0.004294743,-0.0045489683,1.6254687,0.0,0.0,1.111989,-0.0041203336,1.111989,1.111989,0.0,1.111989,-0.0049065114,0.0,0.0,0.0,0.0,0.0,1.111989,0.0,0.0,1.111989,1.111989,2.4160924,1.9630762,0.0,0.0,0.0,0.0,1.6254687,0.0,0.0,0.0,0.0,0.0,0.0,1.6254687,0.0,0.0,1.111989,0.0,0.0,1.6254687,0.0,0.0,2.726728,0.0
211,0.0,0.0,0.0,0.0,0.0,1.2783397,1.2783397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047367658,0.008545407,0.0,0.0,0.0,0.0,1.8215362,1.2783397,0.0,0.0,0.0,0.0,0.0,0.0016247532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1715672,0.0
212,0.0,0.0,0.0,0.0,0.0,1.7696074,0.0,0.0,1.7696074,0.0,0.0,0.0,0.0,-0.0058070756,0.0,1.2338057,0.0,0.0,-0.006155985,1.2338057,0.0,0.0,1.2338057,0.0,1.7696074,0.0,0.0,0.0,-0.0047179367,1.2338057,0.0,0.0,2.1165957,-0.0053457376,1.7696074,1.2338057,0.0,0.0,0.0,0.0,1.2338057,0.0,-0.0053338963,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027302445,1.2338057,0.0,1.2338057,0.0,0.0,2.1165957,1.2338057
213,1.2259256,0.0,-0.0026349688,1.2259256,0.0,1.2259256,0.0,0.0,0.0,0.0,-0.0013132315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2259256,0.0,0.0,0.0,1.2259256,1.2259256,0.0,0.0,0.0,0.0,0.0,1.2259256,0.0,0.0,1.7603784,1.7603784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016348885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8820724,0.0
214,0.0,1.1395619,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047833063,0.0,-0.0047652563,0.0,0.0,0.0,0.0,0.0,1.1395619,0.0,0.0,1.1395619,1.1395619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1395619,-0.011516627,0.0,0.0,1.1395619,0.0,1.6583799,1.1395619,0.0,0.0,0.0,-0.0035253435,0.0,0.0,0.0,0.0,0.0,1.6583799,0.0,0.0,1.6583799,0.0,1.6583799,1.6583799,0.0
215,1.112126,0.0,0.0,0.0,1.112126,0.0,0.0,0.0,0.0,0.0,1.112126,0.0,1.112126,1.112126,1.9632516,0.0,1.112126,0.0,0.0,1.112126,1.112126,1.6256325,-0.001851892,0.0,0.0,1.112126,0.0,0.0,1.112126,0.0,0.0,1.112126,-0.0031730896,2.852239,0.0,0.0,0.0,0.0,1.112126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027134278,0.0,0.0,0.0,0.0,-0.002451731,2.2152026,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058164885,0.0,0.0,2.1986482,0.0,0.0055341455,0.0,0.0,0.0,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3004478,0.0,0.0066140066,0.0,1.3004478,0.007315898,3.2204132,0.0,0.0,0.0,0.0,0.0,2.1986482,0.0,0.0,0.0,0.0,0.0,1.3004478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4582,0.0
217,0.0,0.0,1.1288344,0.0,0.0,1.984602,1.6455964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002701314,0.0,1.1288344,0.0,0.0,0.0,-0.005441146,0.0,0.0,0.0,0.0,0.0,1.6455964,1.1288344,0.0,0.0,1.1288344,1.6455964,1.1288344,0.0,0.0,0.0,0.0,1.6455964,0.0,1.1288344,0.0,0.0,0.0,0.0,0.0,1.6455964,0.0,-0.0025499836,0.0,0.0,1.1288344,0.0,0.0,2.4388847,0.0
218,0.0,0.0,0.0,0.0,0.0,1.2446089,0.0,0.0,0.0,0.0,0.002052918,0.0,0.0,0.0,0.0,0.0,1.2446089,0.0,0.0,1.2446089,0.0,0.0,0.004965071,0.0,1.2446089,0.0,0.0,0.0,1.2446089,0.004311807,0.0,0.0,2.129984,2.7618728,2.129984,0.0,0.0,0.0,0.0,0.0,0.0,1.2446089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7822399,1.2446089,0.0,2.3875058,0.0
219,0.0,0.0,0.0,0.0,0.0,1.0763197,1.0763197,0.0,-0.00034340023,0.0,0.0,0.0,0.00016646899,0.000802836,0.0,0.0,1.0763197,0.0,0.0,0.0,0.0,0.0,-0.00037795302,0.0,0.0,0.0,0.0,0.0,1.5826265,0.0,0.0,0.0,1.5826265,2.1673892,-0.0013850485,1.0763197,0.0,0.0,1.0763197,1.0763197,0.0,0.0,1.0763197,1.0763197,0.0,-0.00044892792,0.0,1.0763197,1.0763197,0.0,0.0,0.0,1.5826265,0.0,0.0,2.3673713,0.0
220,1.081445,0.0,0.0,0.0,0.0,1.5888015,0.0,-0.002922084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9237833,-0.0012010816,0.0,0.0,0.0,0.0,0.0,1.5888015,0.0,0.0,0.0,0.0,1.081445,0.0,0.0,0.0,0.0,0.0,0.004051495,0.0,0.0,1.081445,0.0,0.0,0.0,0.0,0.0,1.081445,0.0,0.0,-0.0029763584,0.0,0.0,0.0,0.0,0.0,0.0,1.081445,0.0,1.081445,1.081445,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1729455,0.0,0.0,0.0,0.0,0.0,2.1729455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2794625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4317544,0.0,0.0,1.2794625,0.0,1.2794625,0.0,0.001261513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1729455,0.0,0.0,3.0799656,0.0
222,0.0,0.0,1.8309348,0.0,0.0,1.8309348,0.0,0.0,0.0,0.0,2.440557,0.0,0.0,0.0,0.0,1.8309348,0.0,0.0,0.0,0.0,0.0,0.0,1.8309348,0.0,1.8309348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003094669,2.6461246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.431538e-05,0.0,0.0,0.0,0.0,1.8309348,0.0,0.0,1.8309348,0.0,0.0,3.9777577,0.0
223,0.0076273335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009534879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1946213,1.2971536,0.0,0.0,0.0,0.0,0.0,0.008385967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009716766,0.0,0.0,1.2971536,0.0,0.0,2.1946213,0.0
224,0.0,0.0,0.0,1.1621618,0.0,2.2810905,0.0,0.0,0.007125447,0.0,0.0,1.6852267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621618,0.0,1.1621618,2.4835877,0.0032668507,1.1621618,0.0,0.0,0.0,2.0268989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46165e-05,0.005128082,0.004651851,1.1621618,2.2810905,0.0
225,0.0,0.0071943863,0.007998337,0.0,1.693146,1.1688466,0.0076885,0.0,0.0,0.0,1.1688466,0.0,0.0,0.0,0.0,1.1688466,0.0,0.0,0.0,1.1688466,0.0035039587,0.0,0.0,0.0,1.693146,1.693146,0.0,0.0,0.0,1.693146,0.0,0.0,2.0353374,0.008904378,0.0,0.0,0.0,0.0,1.1688466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1688466,0.0,1.1688466,0.0,0.0,0.009168755,1.693146,1.1688466,2.4924939,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2975402,0.0,1.2975402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97665,1.8438084,0.0,1.2975402,0.0,0.0,0.0,0.0010482891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001889846,0.0,0.0,0.0,1.8438084,0.0,0.0,2.8309574,0.00024557393
227,1.1292591,0.0,0.0069460184,0.0,0.0,1.9851435,0.0,0.0,0.0,0.0,1.1292591,0.0,0.0,2.237882,0.0,0.007871992,0.0,0.0,1.646103,0.0,0.0,0.0,1.9851435,0.0,0.0,0.0,0.0,1.1292591,0.0,0.0,0.0,0.0,1.646103,2.237882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1292591,0.0,0.0,0.0,1.1292591,0.0,0.008295343,0.0,1.646103,1.1292591,0.0,0.008620371,0.0,0.0,2.237882,0.0
228,0.0,0.0,-0.000510077,0.0,0.0,1.0823475,-0.00016740966,0.0,1.9249493,1.0823475,1.0823475,0.0,1.0823475,-0.0009333613,0.00339869,0.0,0.0,0.0,0.0,1.5898882,0.0,0.0,0.002077326,1.5898882,0.0,1.5898882,0.0,0.0016321932,0.0,0.0,0.0,0.0,0.0008535487,1.5898882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0823475,1.0823475,0.0,0.0,0.0,0.0,0.0,0.0,0.00043295542,0.0,0.0,2.8101737,0.0
229,0.0,0.0,0.0,0.0,0.0,1.2402272,0.0,0.0,0.0,0.0,-0.004496878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402272,0.0,0.0,0.0,2.124558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124558,-0.0108715175,0.0,-0.0039897636,0.0,0.0,0.0,1.2402272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402272,0.0,0.0,0.0,1.7771192,0.0
230,0.0,0.0,1.2707279,0.0,0.0,0.0,0.0,0.0,1.8126874,0.0,1.8126874,-0.00019883884,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002374204,0.0,0.008248884,1.8126874,2.4207041,1.2707279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2707279,1.2707279,0.010180073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2707279,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011172112,0.0,0.0,1.2707279,0.0,0.0,0.007695673,0.0
231,0.0,0.0,0.0,0.0,0.0,1.187046,0.0,0.0,1.187046,0.0,0.0,1.187046,0.0,0.0,0.0,0.0,-0.0036143758,0.0,0.0,1.187046,-0.012070605,0.0,0.0,0.0,0.0,1.7146572,0.0,0.0,0.0,0.0,0.0,0.0,1.187046,-0.010424428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5166416,0.0,0.0,0.0,1.187046,-0.0029260996,-0.011397458,0.0
232,0.0,0.0,0.0,0.0,0.0,-0.00980605,0.0,0.0,1.1166663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6310639,1.1166663,1.1166663,0.0,1.1166663,0.0,0.0,1.1166663,0.0,0.0,0.0,0.0,0.0,1.1166663,0.0,2.4224343,1.6310639,0.0,-0.013088102,0.0,-0.009257463,1.1166663,1.1166663,0.0,0.0,0.0,0.0,0.0,-0.00904241,0.0,0.0,0.0,0.0,0.0,2.4224343,-0.0090249535,0.0,0.0004316905,0.0
233,0.0,0.0,0.0,0.0,0.0,1.6501707,0.0,0.0,0.005552366,1.6501707,0.005874791,0.0,0.0,0.0,1.1326704,0.0,0.0,0.0,0.0,0.00601612,0.0047435854,0.0,0.007551704,0.0,0.0,0.0,1.1326704,0.0,0.0,1.1326704,0.0,0.0,0.0073456224,2.2423825,1.1326704,0.0,0.0,0.0,0.0,1.1326704,0.0,1.1326704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611804,0.0
234,0.0,1.0799018,1.586943,-0.004826512,0.0,0.0,0.0,0.0,0.0,0.0,1.0799018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057460507,0.0,0.0,0.0,0.0,1.0799018,0.0,1.0799018,3.1918206,1.0799018,0.0,0.0,1.0799018,1.0799018,0.0,-0.0073051043,1.0799018,0.0,0.0,0.0,0.0,1.0799018,0.0,-0.0058478117,0.0,0.0,0.0,1.586943,1.0799018,0.0,0.002054745,0.0
235,0.0,0.0,1.1169426,0.0,0.0,-0.001051591,0.0,0.0,1.6313944,0.0003914051,1.1169426,0.0,0.0,0.0,0.0,0.0,1.6313944,0.0,1.1169426,0.0,0.0,0.0,2.7336197,0.0,1.1169426,0.0,0.0,1.1169426,0.0,0.0,0.0,0.0,1.6313944,2.422809,0.0,0.0008149462,0.0,0.0,1.6313944,-0.0013920964,0.0,0.0,0.0,0.0,0.0,0.0,1.1169426,0.0,0.0,0.0,0.0,0.0,-6.219421e-05,0.0,1.1169426,1.9694167,0.0
236,0.0,0.0,0.0062795067,0.0,0.0,0.0,0.0,1.1729912,1.1729912,1.1729912,0.00577762,0.0,1.1729912,0.0,0.0,0.0,0.0,0.0,0.0,1.1729912,0.0,0.0,1.698051,0.0,2.2952158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013969204,3.149159,1.1729912,0.0,0.0,0.0,0.00490856,0.0,0.0,0.0,0.0062732925,0.007318283,0.0,0.0,0.0,0.0,0.0,0.0,0.008404142,0.0,0.010057609,0.0,0.0,2.9366803,1.1729912
237,0.0,-0.0029882279,0.0,0.0,0.0,2.24975,0.0,0.0,0.0,-0.0016963748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033274048,0.0,1.1382626,0.0,1.1382626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076680556,0.017276624,1.6568332,0.0,0.0,0.0,0.0,1.6568332,0.0,0.0,0.0,1.1382626,0.0,0.0,0.0,-0.0011479422,-0.0017498209,0.0,0.0,0.0,-0.00022284857,1.1382626,0.0,0.018159127,0.0
238,0.0,0.0,1.1095303,0.0,0.0,0.0018511739,1.1095303,0.0,0.0,0.0,1.6225253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1095303,0.0,2.2117555,0.0,0.0025432757,0.0011468101,0.0,0.0,0.0,0.0,0.0,1.1095303,0.0,0.0,1.9599259,2.412754,1.1095303,1.6225253,1.1095303,1.1095303,0.0,1.1095303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026783715,0.0018491724,0.0,1.9599259,0.0,0.0,0.0043588527,0.0
239,0.0,0.0,0.00081216084,0.0,0.0,0.0,0.0,0.0,1.2817144,0.0,0.0,0.0,0.0,0.0,1.2817144,0.0,0.0,0.0,0.0,0.0,0.0,0.0021217735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2817144,0.0,-0.0008503063,-0.0014021382,0.0,1.2817144,0.0,0.0,0.0,0.005602027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2817144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8254557,0.0
240,0.0,0.0,1.079132,0.0,0.0,-2.4786228e-05,0.0,1.079132,1.079132,0.0,0.0,0.0,0.0,1.079132,0.0,0.0,1.079132,0.0,1.079132,0.0,1.079132,0.0,1.5860156,0.0,1.079132,0.0,0.0,0.0,1.079132,0.0,0.0,0.0,2.1711655,2.5378745,1.079132,0.0,0.0,-0.005038542,0.0,-0.0068959547,1.079132,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063683256,-0.0035091564,1.079132,0.0,0.0,1.5860156,1.079132,0.0,-0.0076224767,1.079132
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1813793,-0.0060660634,0.0,2.0511189,0.0,0.0,0.0,0.0,0.0,1.7079669,1.1813793,0.0,1.1813793,0.0,0.0,-0.0066489554,0.0,1.1813793,0.0,1.1813793,1.7079669,0.0,0.0,0.0,1.1813793,1.7079669,-0.006242925,0.0,0.0,-0.0046264855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1813793,0.0,0.0,1.7079669,0.0,0.0,0.0,2.0511189,0.0,0.0,1.1813793,0.0
242,1.1688466,0.0,0.0,0.0,0.0,0.0043699876,0.0,0.0,1.1688466,0.0,1.693146,0.0,0.0027909002,0.0032876993,1.1688466,1.1688466,0.0,0.0,0.0015488556,0.0027395177,1.1688466,0.0,0.0,0.0,0.0,0.0,0.0009521434,0.0,0.0,0.0,0.0,0.0,0.0011045077,2.6609356,0.0,0.0,1.1688466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001144161,3.017265e-05,1.1688466,2.4924939,0.0,0.0024633326,2.0353374,0.0
243,1.1159757,0.0,0.0,0.00087613246,1.1159757,0.0,0.0,0.00047559425,0.0,0.0,1.6302382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9681797,0.0,0.0,0.0,0.002179308,0.0,1.1159757,1.1159757,0.0,0.0,0.0,0.0,0.0,0.0,0.0033341479,1.9681797,0.0,0.0,1.1159757,0.0,0.0,0.0,0.0,0.0,-0.00039369418,0.0,0.0,1.1159757,1.1159757,1.1159757,0.0,0.0,0.0,0.0,0.0022010596,0.0,0.0,1.9681797,0.0
244,0.0,0.0,0.0,0.0,0.0,1.2283119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2283119,0.0,0.0,1.2283119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2283119,0.0,1.2283119,1.2283119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666706,-0.0049224515
245,0.0,0.0,1.1670151,0.0,0.0,0.0,0.0,1.1670151,0.0097338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1670151,0.0,0.0,0.0,1.1670151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013125916,0.008315814,0.0,1.1670151,0.0,0.0,0.0,0.0,0.010301116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1670151,1.1670151,1.1670151,0.013027438,0.0,0.0,0.017105063,1.1670151
246,0.0,1.1076262,0.0,0.0,1.1076262,0.011859102,0.0,0.0,0.0,0.0,0.009627618,0.017050767,0.0,0.0,0.0,0.012083434,0.009952346,0.0,0.0,0.0,0.0,0.0,0.009456719,0.0,0.0,0.0,0.0,1.1076262,0.0,1.1076262,1.1076262,0.0,1.9574846,1.6202449,0.0,0.00960139,0.0,0.010367625,1.1076262,0.0,0.0,0.0,1.1076262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6202449,0.0,0.0,0.0,0.0,0.009174468,0.0
247,1.2338057,0.0,0.0,0.0,1.2338057,1.2338057,0.0,1.2338057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7696074,0.0,0.0,0.0,0.0,0.0,-0.00796971,0.0,1.2338057,0.0,0.0,1.2338057,0.0,1.2338057,0.0,0.0,2.5780458,2.373705,1.2338057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004192339,0.0,0.0,0.0,1.2338057,0.0,0.0,0.0,0.0,0.0,2.1165957,0.0
248,0.0,0.0,0.0,0.0,0.0,1.696594,0.0,0.0,0.0,0.0,1.1717597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014345994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004201857,2.8090215,0.0021531747,0.0,0.0,0.0,0.0017131604,0.0,0.0,0.0,0.0,1.1717597,1.1717597,0.0,0.0035358153,0.0,0.0,0.0,0.0,1.1717597,0.0010198063,0.0,0.0,2.0390105,0.0
249,0.0,0.0,-0.00083676935,0.0,0.0,0.0,0.0046768244,0.0,0.0,0.0,0.0,0.0,1.106406,0.0,0.0,0.0,-0.0002211875,0.0,1.106406,0.0,0.0,0.0,1.106406,0.0,-0.0019723182,0.0,0.0,0.0,-7.67351e-05,0.0,0.0,0.0,0.0,-0.010533729,0.0,0.0,-1.449284e-06,0.0,0.0,0.0,0.0,1.106406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106406,0.0,0.0,1.106406,0.0,1.106406,2.408508,1.106406
