,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
363,0.0,0.0,0.0,0.0,0.0,1.2159821,1.2159821,0.0,1.2159821,0.0,0.0,1.2159821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7487147,1.2159821,0.0033142865,0.0,0.0,0.0,0.0,0.0,0.0,2.0944307,2.7240307,0.0,2.0944307,0.0,1.2159821,0.0,0.0,0.0,0.0,0.0,-0.0047755553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2159821,0.0,0.0033402878,-0.010688382,0.0
364,0.0,0.0,0.0,0.0,0.0,1.7579904,0.0,0.0,0.008991566,0.0,1.2238884,0.017662881,0.0,0.0,0.009802099,1.2238884,0.0,0.0,1.2238884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1042747,0.0,0.0,0.0,0.0,1.7579904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2238884,0.0,0.0,0.0,0.0,0.0,1.7579904,0.0,0.0,0.007461183,0.0
365,0.0,0.0,1.2550893,0.0,0.0,0.0074664485,0.0,0.0,2.142939,0.0,0.0061723115,0.0,0.0,0.0,0.0,1.2550893,0.0,0.0,1.2550893,0.0,0.0,0.0,0.006564868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400855,0.0,0.0,0.0,1.7944729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550893,0.0,0.0,0.013048337,0.0
366,0.0,0.0,0.0,0.0,1.2440813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2440813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035146736,0.0,0.0,1.7816235,3.0329301,0.014780635,0.0,0.0,0.0,0.0,1.7816235,0.0,0.0,0.0,0.0,0.0,0.0,1.2440813,0.0,0.0,1.7816235,0.0,0.0,0.020605484,0.0,1.2440813,2.5914211,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2075312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2075312,0.0,0.003896185,1.2075312,0.0,0.0,0.0,0.0,-0.0009946803,0.0,1.2075312,1.2075312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2075312,0.0,0.0,1.2075312,0.0,0.0,2.339964,0.0
368,0.0,0.0,0.0,0.0,0.0,1.1000812,0.0,0.0,0.005095872,0.0,0.0,0.0,1.1000812,1.6112003,0.0,0.0,0.0,1.1000812,0.0,0.0,1.1000812,0.0,1.1000812,0.0,0.0,1.9477983,0.014598993,0.0,0.0,0.0,0.0,0.0,1.9477983,2.9465256,0.0,0.0,0.0,0.0,0.0,1.1000812,0.0,1.6112003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6112003,0.0136556495,0.0,0.019677905,0.0
369,1.2279704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7627742,0.0,0.0,0.0,0.0,0.0,2.1093495,1.2279704,0.0,1.2279704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7627742,2.3662329,0.0007583919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023478023,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1496089,0.0,1.8007743,0.0,0.0,0.0,0.0,0.0,1.8007743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7827249,-0.013167071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8007743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2604951,0.0,2.6127012,-0.0136248255,0.0
371,0.0,0.0,1.3059152,0.0,0.0,0.009829318,0.0,0.0,0.0,1.3059152,0.0,0.0,0.0,1.3059152,0.0,0.004510901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3059152,0.0,0.0,1.3059152,0.013099175,0.0,0.0,0.0,0.0,2.2053246,0.0,0.0,0.0064496975,1.3059152,0.0,1.3059152,0.0,0.0,0.0,0.0,0.0069659567,0.0,0.0,0.0,0.0,0.0,0.018947782,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513597,0.0,0.0,0.0,0.0,0.0,-0.004331356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0723238,2.629729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011162517,0.0
373,0.0,0.0,1.113223,0.0,0.0,1.6269453,0.0,-0.005498853,1.113223,0.0,1.9646564,0.0,1.113223,0.0,0.0,0.0,0.0,1.113223,-0.008720887,0.0,0.0,0.0,1.113223,0.0,0.0,-0.0077412827,0.0,0.0,0.0,1.113223,0.0,0.0,-0.011457231,2.7284458,1.113223,0.0,1.113223,0.0,0.0,-0.0017309978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113223,0.0,-0.013208815,1.113223,0.0,-0.01018721,1.113223
374,0.0,0.0,0.0,1.6955034,0.0,0.0,0.0,0.0,0.0,0.0,-0.010221647,0.0,0.0,0.0,0.0,1.1708381,0.0,0.0,0.0,0.0,0.0,0.0,-0.002749148,0.0,1.1708381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050134463,2.292411,0.0,-0.0009005766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029762774,0.0,1.1708381,0.0,1.1708381,0.0,0.0,-0.009594576,1.1708381
375,0.0,0.0,0.0,1.1624637,0.0,1.1624637,0.0,0.012514605,0.0,0.0,0.0040149335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6855845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1624637,0.0014188507,0.0,0.0,0.0,0.0,1.1624637,1.1624637,0.0,0.0,0.0,0.0,0.0027327696,0.0,0.0,0.0,0.0,1.1624637,0.0,0.0,2.0272803,0.0,0.0,0.007773148,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055703796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679685,0.0,0.0,0.0,0.0,0.0,1.2679685,0.0,0.0,0.0,0.0,0.0,0.0,2.158816,2.6223564,0.0,0.0,0.0,0.0,1.2679685,2.417208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679685,0.0,0.0,-0.0097202165,0.0
377,0.0,0.0,0.0,0.0,0.0,1.9502082,0.0,0.0,0.0,0.0,-0.0038453292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032009115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9502082,-0.015986867,-0.0030694373,1.1019568,0.0,0.0,0.0,1.9502082,0.0,0.0,1.1019568,1.6134499,0.0,0.0,0.0,1.6134499,0.0,0.0006832993,0.0,0.0,1.9502082,0.0,0.0,1.6134499,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2425014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011149725,0.0,0.0,0.0,1.2425014,-0.0023352886,0.0,0.0,0.0,0.0,0.0,-0.003323663,0.0,0.0,1.7797773,1.7797773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2425014,0.0,0.0,1.2425014,0.0,0.0,1.7797773,1.2425014
379,0.0,0.0,0.0,0.0,-0.00045727892,0.0016696223,0.0,0.0030951838,0.0,1.1014202,0.0063836235,0.0,0.0,0.0,1.1014202,1.1014202,0.0,0.0,1.1014202,0.0,0.0,0.0,1.1014202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036264185,0.0,0.0027773853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128064,0.0,2.2009666,0.0,0.0,0.0033392569,0.0
380,0.0,1.2435541,0.0,0.0,0.0,0.0,0.0,0.0,1.7810075,0.0,0.0,0.0,0.0,0.0,1.2435541,0.0,1.2435541,0.0,0.0,0.0,0.0,0.0,0.003390918,1.2435541,0.0,0.0,1.2435541,0.0013949943,0.0,0.0,0.0,0.0,2.128678,0.013469961,0.0,0.0,0.0,0.0,0.0,0.008873732,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026863904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810075,0.0
381,0.0,0.0,0.0,0.0,0.0,1.7888488,0.0,0.0,0.0,0.0,0.0021470254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7888488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7888488,1.2502686,0.0012931172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7888488,2.1369839,0.0,2.914466,0.0
382,2.1427176,-0.0019047209,0.0,0.0,0.0,1.7942638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4006271,0.0050682877,0.0,0.0,0.0,0.0,0.0,-1.5831922e-05,0.0,0.0,0.0,0.0,0.0,1.7942638,0.0,0.0,0.0,0.0,0.0,0.0,1.25491,0.0,0.0,0.010923897,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8239288,0.0,0.0,0.0,0.0,1.8239288,0.0,0.0,0.0,0.0,-0.0043388894,2.6383705,0.0,0.0,0.0,0.0,0.0,-0.0021754163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2803996,0.0,0.0,3.0812042,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2794625,1.2794625,1.2794625,0.0,0.0,0.0,0.0,-0.015203246,0.0,0.0,0.0,0.0,0.0,0.0,2.1729455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031391587,-0.029795745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010722715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8228403,0.0
385,0.0,1.1232038,1.1232038,0.0,0.0,0.003985038,0.0,0.0,0.0,1.1232038,1.1232038,0.0,0.0,0.0,0.0,0.0,0.0,1.1232038,0.0,0.0,0.0,0.0,0.0065169083,0.0,1.1232038,1.1232038,0.0,1.1232038,0.0,0.0,0.0,0.0,1.638876,0.00477698,1.1232038,1.638876,0.0,0.0,0.0,1.1232038,1.1232038,0.0,0.0,1.1232038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068466375,0.0031578015,1.1232038,0.0076450803,0.0
386,0.0,0.0,0.0,0.0,1.7795725,0.0079548145,0.0,0.0,0.0,0.0,1.7795725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049523655,0.0,0.0,0.0,0.0,0.0006603467,0.0,0.0,0.0,0.0,0.0,0.0,0.011647287,1.2423261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5891395,0.0,0.0,2.1271577,0.0
387,0.0,0.0,0.0,1.7775275,0.0,2.3823593,0.0,0.0,0.0,0.0,0.0,0.0,1.2405765,0.0,0.0,0.0,1.2405765,0.0,0.0,1.2405765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2405765,2.3823593,0.0,0.0,0.0,0.0,0.0003955484,0.0,0.0,0.0,0.0,-0.0019419598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1249907,0.0,0.0076163197,0.0
388,0.0,0.0,0.0,0.0,0.0,1.3563104,0.0,0.0,0.0,0.0,-0.011522076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003661708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956953,2.9064126,-0.007709121,0.0,0.0,0.0,1.9115684,0.0,0.0,0.0,1.9115684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012991855,0.0,0.0,2.734966,0.0
389,0.0,0.0,0.0,0.0,0.0,1.232083,0.0,0.0,0.0,0.0,1.232083,0.0,0.0,0.0,0.0,-0.008216838,0.0,-0.0026054936,1.232083,0.0,0.0,0.0,-0.018709658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1144576,2.5757992,0.0,0.0,0.0,0.0,0.0,1.232083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232083,0.0,0.0,0.0,0.0,2.1144576,1.232083,0.0,-0.022939071,0.0
390,1.1271386,1.6435732,0.0,0.0,0.0,1.6435732,0.0,0.0,0.0,0.0,0.00065317616,0.0,0.0,0.0,0.0,0.0,0.006187017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1271386,0.0,0.0,0.0,1.1271386,0.0,1.6435732,1.1271386,0.0,0.0,0.0,0.0,1.6435732,1.1271386,0.0,0.0,0.0,0.0,1.1271386,0.0,1.1271386,1.1271386,0.0,0.0,0.0,1.1271386,0.0,0.0,2.2350817,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0046689236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2272879,0.0,0.0,0.0,0.003026877,0.0,0.0,1.7619747,0.0,0.0,0.0,0.0,0.0,0.0,1.2272879,0.007395281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2272879,0.0,0.0057833795,0.0,0.0055579925,1.2272879,0.0,1.2272879,0.0,0.0,1.7619747,0.0
392,0.0,0.0,1.1848351,0.0,0.0,1.7120478,0.0,0.0,1.1848351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7120478,0.0,0.0,0.0,0.0,0.0,0.0,1.1848351,0.0,0.0,0.0,1.1848351,1.1848351,0.0,0.0,0.0,0.005422109,-0.0017274196,0.0,0.0,1.1848351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848351,0.0,0.0,1.7120478,0.0,0.0,2.0554616,0.0
393,1.2626721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008550722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626721,0.0,0.0,0.0,1.2626721,2.1522927,1.2626721,0.0,0.0,0.0,0.0,1.8033106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1522927,0.0,0.0,0.0,1.2626721,1.8033106,0.0,0.0,1.8033106,0.0
394,0.0,0.0,0.0,0.0,1.803946,0.0034408842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019031415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369753,3.1709895,0.0,0.0,-0.008733375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152965,0.0,0.0,0.0,0.0017563793,0.0,0.0,1.2632177,0.0
395,0.0,0.0,0.0,0.0,1.7526469,1.2193325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2193325,1.2193325,0.0,0.0,-0.00054830906,1.2193325,0.0,-0.0005539461,0.0,1.2193325,0.0,0.0,0.0,6.7468594e-05,0.0,0.0,1.7526469,3.2128286,0.0,0.0,0.0,1.2193325,0.0,1.2193325,0.0,0.0,0.0,1.2193325,0.0,0.0,0.0,0.0,0.0,1.2193325,0.0,0.0,2.0986044,0.0,0.0,0.00698536,0.0
396,0.0,0.0,0.0,0.0,0.0,1.1325278,0.0,0.0,1.1325278,0.0,1.1325278,0.0,1.1325278,0.0,0.0,0.0,0.0,0.0,1.1325278,0.0,0.003931602,0.0,0.0,0.0,1.6500007,0.0,0.0,0.0,0.0,1.1325278,0.0,0.0,-0.0010786488,2.443864,0.0,1.1325278,0.0,0.0,0.0,0.0041237567,1.1325278,0.0,1.1325278,1.1325278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6500007,0.0,0.0,-0.004812914,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2770329,0.0,0.0,0.005945263,0.0032021678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064124335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1699622,1.8200178,2.1699622,0.0,0.0,0.0,1.2770329,0.0018239613,1.2770329,0.0,0.0,0.0,0.0,2.4286833,0.0,0.0,0.0,0.0,0.0,0.0,1.8200178,0.0,0.0,0.015251968,0.0
398,0.0,0.0,0.0,2.2650754,0.0,0.0,0.0,0.0,0.0,0.0,1.6707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499271,1.1499271,0.0,-0.012679401,0.0,0.0,1.1499271,1.1499271,0.0,0.0,0.0,0.0,1.1499271,1.6707071,-0.016708372,-0.02257067,0.0,0.0,0.0,0.0,1.1499271,0.0,0.0,0.0,1.1499271,0.0,0.0,1.1499271,0.0,0.0,0.0,-0.011858146,0.0,1.1499271,0.0,1.1499271,2.467236,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049266657,0.0,0.0,1.8516889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00528378,0.0,0.0,0.0,0.0,1.3043479,1.3043479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8516889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3043479,0.0,1.8516889,-0.010218439,0.0
400,0.0,0.0,1.2334607,0.0,0.0,1.2334607,-0.006973656,0.0,1.7692037,0.0,1.2334607,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055074915,0.0,0.0,0.0,0.0,1.7692037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7471774,-0.008746754,1.2334607,0.0,0.0,0.0,0.0,0.0,1.2334607,0.0,0.0,-0.004256748,0.0,0.0,0.0,0.0,0.0,0.0,1.2334607,0.0,-0.008403635,0.0,0.0,2.1161675,0.0
401,0.0,0.0,2.4198172,0.0,1.6287544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147351,0.0,1.1147351,-0.003361005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2186644,2.2186644,-0.0036971206,0.0,1.1147351,0.0,0.0,0.0028034488,0.0,0.0,0.0,0.0,0.0010572748,0.0,0.0,1.1147351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2186644,0.0023886098
402,0.0,0.0,0.0,0.0,0.0,-0.00854831,0.0,0.0,0.0,0.0,0.0,0.0,1.8293965,0.0,0.0,0.0,0.0,0.0,0.0,1.8293965,0.0,0.0,0.0,0.0,0.0,1.8293965,0.0,0.0,0.0,0.0,0.0,0.0,-0.017905252,-0.016486531,0.0,1.8293965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008795164,0.0,0.0,1.2851092,2.8148322,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2688868,0.0,0.0,0.0,-0.003792139,1.8105456,0.0,0.0,0.0,1.2688868,0.0,0.0,0.0,1.2688868,1.2688868,0.0,0.0,1.2688868,0.0,0.0,0.0,0.0,2.1599464,0.0,0.0,0.0,0.0,0.0,1.2688868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2688868,0.0,1.2688868,0.0,0.0,1.2688868,0.0,-0.0023208202,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,-0.0039985073,1.209013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209013,0.0,0.0,-0.00015259642,0.0038807953,-0.005104013,0.0,0.0,0.00069653016,0.0,0.0,0.0,0.0,0.0,0.0,1.209013,0.0,0.0,0.0,2.5456004,0.0,0.0,0.0,0.0,1.209013,1.209013,0.0,0.0,1.209013,0.0,0.0,0.0,0.0,0.0,0.0,1.209013,0.0,0.0,1.209013,0.0,0.0,2.3418736,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8709565,-0.005960611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2237322,2.2237322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2237322,0.0,0.0,-0.006349745,0.0
406,0.0,0.0,0.0041666375,0.0,1.2952248,0.0,0.0,0.0,0.0,0.0,0.0,1.2952248,0.00011742455,0.0,0.0,0.0,0.0,0.0,0.0,1.2952248,0.0,0.0,2.4516313,0.0,1.2952248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2952248,0.0074672364,0.0,1.2952248,2.8279583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072910013,0.0,0.0,1.2952248,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010630646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3018098,0.0,1.3018098,1.8487519,2.4599113,0.0,1.3018098,0.0,0.0,0.0,1.3018098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6658187,0.0
408,1.2313954,0.0,0.0,0.0,0.0,1.2313954,0.0,0.0,1.2313954,0.0,1.2313954,0.0,0.0,0.0,0.0,-0.0020226943,1.2313954,0.0,0.0,0.0,1.2313954,0.0,1.7667859,0.0,1.2313954,0.0,0.0,-0.0042141234,0.0,0.0,0.0,-0.0012440651,0.0,1.7667859,0.0,0.0,0.0,0.0,0.0,-0.009415098,0.0,0.0,0.0,0.0,1.2313954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2313954,0.0,0.0,2.1136038,0.0
409,0.0,0.0,0.0,1.2088481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2088481,-0.0030607567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085532,1.2088481,0.0,1.2088481,0.0,0.0,0.0,1.2088481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2088481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9855301,0.0
410,0.0,0.0,0.0,0.0,0.0,-0.0029852497,0.0,0.0,0.0,0.0,0.0,0.0,1.2746139,0.0,0.0,0.0,0.0,0.0,1.2746139,0.0,0.0,0.0,-0.0010258743,0.0,1.2746139,0.0,0.0,0.0,1.2746139,0.0,0.0,0.0,0.0026764497,1.8172061,0.0,0.0,0.0,0.0,0.0,-0.0033985702,0.0,0.0,1.2746139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2746139,1.2746139,1.2746139,0.0,0.0035496533,0.0
411,0.0,1.6788144,0.0,0.0,1.1567551,0.010612487,0.0,0.0,1.1567551,0.0,0.0,0.0,1.1567551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044766106,1.6788144,1.1567551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012278185,0.0,0.0,0.0,0.0,1.1567551,1.1567551,0.0,1.1567551,0.0,0.0,0.0,0.0,0.0,2.0200627,0.0,0.0,0.0,0.0,2.0200627,0.0,0.0,2.2740207,0.0
412,0.0,0.0,0.0,0.0,0.0,1.5945654,0.0,0.0,-0.0077044526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055862586,0.0,1.0862339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0862339,0.0,1.5945654,2.3809774,0.0,0.0,0.0,0.0,1.0862339,0.0,0.0,0.0,-8.265888e-05,1.0862339,1.0862339,1.0862339,0.0,0.0,0.0,0.0,1.0862339,1.0862339,1.0862339,0.0,0.0,-0.024124425,0.0
413,0.0,0.0,0.0,1.8099041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7929785,0.01728629,0.0,0.0,0.0,-0.00021087685,0.003296157,0.0,0.0,0.0,0.0,1.8099041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8099041,0.0,0.0,2.6228304,0.0
414,0.0,0.0,0.0,1.2798371,0.0,-0.010754526,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022056499,0.0,0.0,0.0,0.0,2.4322278,0.0,0.0,1.2798371,0.0,1.2798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040308232,0.0,0.0,1.8232756,0.0,0.0,-0.009395701,0.0
415,0.0,0.0,2.419304,0.0,0.0,1.8114015,0.0,0.0,0.0,0.0,2.419304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2696224,5.8602185e-05,0.0,0.0,0.0,-0.0049969824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.419304,-0.004783305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.419304,0.0,0.0,2.6244905,0.0
