,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
118,0.017352596,0.017466893,0.01720634,0.017180992,0.017226635,0.017328667,0.017331315,0.017166657,0.01742786,0.017314544,0.017118378,0.017330976,0.017280256,0.01741953,0.017278837,0.017553054,0.017231168,0.017252447,0.01730763,0.017296648,0.017183693,0.01731993,0.017391367,0.01719127,0.01735455,0.017513908,0.017330598,0.01722118,0.017047212,0.017389525,0.017039903,0.017241852,0.017286671,0.017212415,0.017198995,0.0170746,0.01742219,0.017250871,0.01695549,0.017070556,0.017304413,0.017189356,0.017141905,0.017436042,0.017364202,0.016998105,0.017390536,0.016943015,0.017156139,0.017352674,0.017358974,0.017287718,0.017362962,0.017244799,0.017197013,0.017322926,0.017107425
119,-0.020050164,-0.019926788,-0.019861646,-0.020135708,-0.0198707,-0.019939775,-0.020240251,-0.02011413,-0.0199534,-0.020006267,-0.019953841,-0.02011314,-0.019995317,-0.020069888,-0.019965202,-0.019987326,-0.019878667,-0.020087631,-0.01987984,-0.019536667,-0.019964699,-0.02007855,-0.019968944,-0.019962385,-0.020050585,-0.019940527,-0.020038951,-0.019985186,-0.019974649,-0.020069491,-0.019896572,-0.020085804,-0.01999914,-0.019894924,-0.020035243,-0.0199081,-0.019929713,-0.020051776,-0.019881796,-0.020057522,-0.019849202,-0.020246565,-0.020214956,-0.019869864,-0.020004207,-0.020075249,-0.020125002,-0.019844694,-0.01987643,-0.019991033,-0.019909048,-0.019788252,-0.019888474,-0.019859137,-0.019876737,-0.019870136,-0.01988194
120,0.016118672,0.016278742,0.016064892,0.01588079,0.016129661,0.016108822,0.016237827,0.016112259,0.016383514,0.016017037,0.015992222,0.016039856,0.01619406,0.0161112,0.01611322,0.016049672,0.016012281,0.01627988,0.016093897,0.015861593,0.016176036,0.01596662,0.016095152,0.01607918,0.016043687,0.015866192,0.016069757,0.016132573,0.016099915,0.016149463,0.016278055,0.016282806,0.015943497,0.015889984,0.0160415,0.016251106,0.015989976,0.016033212,0.016290238,0.01617153,0.01608567,0.01604386,0.016215684,0.015999053,0.015947634,0.016149072,0.016305048,0.016233316,0.015964875,0.016240222,0.016254332,0.01600177,0.015946785,0.016064888,0.016156005,0.015916862,0.016254866
121,-0.0034403226,-0.0034172551,-0.003443844,-0.003610551,-0.0034077552,-0.0034321614,-0.0035115785,-0.003409221,-0.0035835896,-0.0034047586,-0.00348972,-0.0035048772,-0.0035782892,-0.0034500135,-0.003467763,-0.0035176065,-0.0035061187,-0.0034773808,-0.003289174,-0.0035839644,-0.0034977442,-0.0034201506,-0.0034330275,-0.003449835,-0.0034547376,-0.0035018174,-0.0035286571,-0.0035001135,-0.0035336365,-0.0034327235,-0.0033570647,-0.0034249423,-0.003428553,-0.0035070286,-0.003554235,-0.003543176,-0.0034894452,-0.0035249044,-0.003246641,-0.0035038155,-0.003384114,-0.0035942206,-0.0035035803,-0.0034618734,-0.0036362936,-0.0034542328,-0.0035129453,-0.0034203765,-0.0032655734,-0.003527594,-0.0033533156,-0.0033773782,-0.0035475574,-0.003564859,-0.0034148104,-0.0034444195,-0.0034043475
122,-0.019405967,-0.019487822,-0.019303802,-0.01912223,-0.019236425,-0.019310907,-0.019484263,-0.0191829,-0.01963935,-0.019283025,-0.019120922,-0.019362802,-0.019346578,-0.019263346,-0.01925247,-0.019393897,-0.019125566,-0.019265933,-0.019232308,-0.018946992,-0.019178098,-0.0191399,-0.019255789,-0.019150632,-0.01928045,-0.019202787,-0.019310364,-0.019104736,-0.019137995,-0.019458758,-0.019245164,-0.0193197,-0.01924591,-0.019079663,-0.018856766,-0.019437028,-0.019342775,-0.019173753,-0.019264253,-0.019254608,-0.01939463,-0.019111969,-0.019138651,-0.019164884,-0.019098915,-0.019118236,-0.019286277,-0.019151056,-0.019096183,-0.019412333,-0.019284317,-0.019207604,-0.019115789,-0.019242762,-0.019230502,-0.0191926,-0.019130487
123,0.00031467958,0.0003912576,0.00049188075,0.00050947483,0.0003642036,0.00028799975,0.00042349347,0.000322756,0.000345213,0.0003299889,0.00029312784,0.0004585876,0.0005077703,0.00038665268,0.0003565742,0.0005638145,0.00040004254,0.00031342183,0.00025859088,0.0005513315,0.00030062825,0.00047719892,0.00026720724,0.00031068095,0.00037209308,0.00046348217,0.00043155384,0.00036641132,0.00039385693,0.0003456046,0.0001959571,0.00036446133,0.00029640144,0.00039262525,0.00049924845,0.00028592523,0.00044726246,0.0004237121,0.0002245827,0.00043139482,0.00037325887,0.00042715264,0.00039335727,0.00036449067,0.00054353446,0.00033934053,0.00039103572,0.0002344489,0.00032549922,0.0004505773,0.000288444,0.00030217448,0.00041728668,0.0004318125,0.00039861296,0.00046153244,0.00026239836
124,-0.0067171874,-0.006778297,-0.0066162376,-0.006950577,-0.006762726,-0.0065858886,-0.0066819834,-0.0064530503,-0.006785065,-0.0068006655,-0.006563157,-0.0065650595,-0.0067505073,-0.006620641,-0.00661939,-0.0069130342,-0.006664127,-0.006854941,-0.006743476,-0.006639626,-0.0067141475,-0.0065738615,-0.006676036,-0.0067819767,-0.006719305,-0.0066070314,-0.006719725,-0.0065438924,-0.006712811,-0.0065176077,-0.0067591146,-0.0065128636,-0.0063339937,-0.006367862,-0.0065384414,-0.0068897596,-0.0067106914,-0.0065931296,-0.006906366,-0.0065343445,-0.0068720244,-0.0066556297,-0.0066553783,-0.0064791404,-0.0068805497,-0.00644576,-0.0066460343,-0.0063304333,-0.0067633986,-0.006845746,-0.006592186,-0.006610658,-0.0067434795,-0.006720923,-0.006781375,-0.0066290703,-0.0066501386
125,-0.004001899,-0.0041227886,-0.0039401096,-0.0039873705,-0.004125508,-0.0040424042,-0.003956024,-0.004118369,-0.0038882694,-0.004263018,-0.0040493933,-0.0039402875,-0.0039796648,-0.004081014,-0.0041976604,-0.0039336435,-0.0041027763,-0.004169051,-0.0042610993,-0.0037148597,-0.0041432115,-0.0039516343,-0.0042136027,-0.0040805754,-0.003970589,-0.0041341493,-0.004052765,-0.0039816373,-0.0039395685,-0.0038844051,-0.0042525586,-0.00397481,-0.00414277,-0.004110377,-0.0041201883,-0.0038129352,-0.0040182383,-0.0040850556,-0.0042868727,-0.0039306646,-0.0039826403,-0.0041723843,-0.0041167396,-0.0042364025,-0.003914461,-0.0038772626,-0.00399627,-0.0040124343,-0.0043722736,-0.0039533726,-0.0043072575,-0.004134023,-0.0039360574,-0.003917015,-0.0039045142,-0.0042388975,-0.004059304
126,0.01424455,0.014190837,0.014428321,0.014049484,0.014075396,0.014188617,0.014470387,0.014204462,0.01438223,0.014246612,0.014256674,0.0141081875,0.014330473,0.014461841,0.014172194,0.014392901,0.014082366,0.014476141,0.014185089,0.014040873,0.014132568,0.014267341,0.014301023,0.014249562,0.01421087,0.014213218,0.014123279,0.014204263,0.014297984,0.014295285,0.0143769365,0.014218767,0.014088164,0.01440992,0.014453113,0.014159371,0.0141334655,0.014357027,0.014265577,0.014112608,0.014012988,0.014320648,0.014129442,0.014110438,0.014320421,0.014138122,0.01442755,0.014168155,0.014112026,0.014243762,0.013956378,0.014183315,0.0143104205,0.01399785,0.014346322,0.014068379,0.014165626
127,0.0137164015,0.013757826,0.013767776,0.01369648,0.01371778,0.013702004,0.013826479,0.013625892,0.013815436,0.013760445,0.013731704,0.013605128,0.013861774,0.013827221,0.013786684,0.013635534,0.013563351,0.013695071,0.013650416,0.0134252235,0.013661937,0.013709533,0.013712951,0.013608614,0.01364811,0.013620672,0.0136195,0.013742442,0.013601521,0.013740052,0.013637402,0.013836582,0.013698054,0.01362012,0.013536973,0.013514743,0.013687743,0.013784125,0.013825168,0.013722065,0.013726273,0.013770555,0.0138202375,0.013669996,0.013654829,0.013738835,0.01365305,0.01366112,0.013697647,0.013761896,0.0136124585,0.013651456,0.013625825,0.013486887,0.013715272,0.013489321,0.013709352
128,-0.006094802,-0.0063797575,-0.006479972,-0.006326424,-0.006237732,-0.006416046,-0.006381105,-0.006554197,-0.0061213877,-0.006456114,-0.0063589057,-0.0064784246,-0.006195275,-0.006213899,-0.00629686,-0.0061884215,-0.006357003,-0.0061478904,-0.006519763,-0.006206939,-0.006177638,-0.006400144,-0.0064337803,-0.0060236314,-0.006255166,-0.006314344,-0.00640262,-0.006400564,-0.0061922693,-0.0065055722,-0.0063529667,-0.0063543953,-0.006491209,-0.006505833,-0.006263936,-0.0060126707,-0.0063143643,-0.006355124,-0.006488485,-0.006304749,-0.006249458,-0.0060908278,-0.006200732,-0.0066647986,-0.0060144477,-0.0063446998,-0.006250225,-0.006374349,-0.006528346,-0.005921048,-0.0065364866,-0.0062211505,-0.0061923214,-0.006253659,-0.006346779,-0.0065012337,-0.006339031
129,-0.0070994007,-0.0071084946,-0.0073371846,-0.00722159,-0.0070014936,-0.0069574774,-0.007227253,-0.0073215277,-0.00688059,-0.007403626,-0.007222441,-0.0069739087,-0.007212176,-0.0070751007,-0.0070294314,-0.0069152913,-0.0072076865,-0.0070441766,-0.0071202586,-0.006746151,-0.007077002,-0.007275669,-0.0072053787,-0.0069352677,-0.007029518,-0.007058619,-0.006866096,-0.00703654,-0.007089802,-0.0071222316,-0.0070806686,-0.0072091823,-0.007184177,-0.0071127354,-0.006949658,-0.0068430826,-0.0070233713,-0.0071069975,-0.007507695,-0.0071519124,-0.0071079894,-0.0070704864,-0.00692276,-0.007238283,-0.006859578,-0.00728445,-0.007178258,-0.007232455,-0.0073581277,-0.0065582427,-0.00710326,-0.0071193962,-0.0069059213,-0.0068603125,-0.0073811198,-0.0069164354,-0.0073542045
130,0.007851359,0.008006897,0.0078295795,0.0077696578,0.007946544,0.00807486,0.008023387,0.007863288,0.0077881278,0.0081271855,0.0077876393,0.007956821,0.0077240346,0.008043001,0.007968412,0.007746021,0.0077900784,0.007997258,0.008057101,0.0075288173,0.0076629207,0.0079093035,0.0080107115,0.007899718,0.00811966,0.007863877,0.007725687,0.0078122527,0.007632998,0.007834444,0.007965853,0.008056941,0.008097565,0.007897755,0.0076990984,0.0076966328,0.007675731,0.0078102527,0.008246918,0.007727432,0.007904033,0.007857303,0.007836915,0.007973742,0.007642896,0.0077870525,0.007900133,0.007818726,0.008083392,0.0076624868,0.007941823,0.007995925,0.007911684,0.0076487516,0.007898438,0.007716654,0.00780621
131,-0.01340201,-0.013406692,-0.013522177,-0.01296361,-0.0131128365,-0.0133708725,-0.0132525535,-0.013227846,-0.013551618,-0.013136865,-0.013168768,-0.013379426,-0.013307363,-0.013384792,-0.013083211,-0.013338844,-0.013101839,-0.013148866,-0.013327067,-0.0131820515,-0.013270463,-0.013332461,-0.013357567,-0.013089859,-0.013322356,-0.013149426,-0.013423499,-0.013422082,-0.013141784,-0.013543691,-0.013183997,-0.013433014,-0.013252743,-0.013244678,-0.01300815,-0.013286506,-0.01328929,-0.013286594,-0.013142667,-0.01334124,-0.013272654,-0.013153569,-0.013119033,-0.013310765,-0.013133388,-0.013209083,-0.01338433,-0.013383623,-0.013218907,-0.013249207,-0.0133982375,-0.013218996,-0.013050287,-0.013278696,-0.01327651,-0.01319068,-0.013326332
132,0.0046885284,0.0047322903,0.0045210314,0.004506917,0.0045755124,0.0046026297,0.004809156,0.004858231,0.00468803,0.0047439346,0.004514042,0.004617962,0.004536317,0.004688178,0.004697415,0.004548944,0.0046543963,0.0048354864,0.004542629,0.004429499,0.00470432,0.0045907227,0.0045537255,0.0047429316,0.0046896813,0.0044743535,0.0045248303,0.004626408,0.0046762535,0.0044902586,0.0046536056,0.0044832216,0.0044890824,0.004441938,0.004528996,0.004705216,0.004540195,0.0045107254,0.0048549296,0.0045986576,0.0045570233,0.0047622407,0.004700466,0.0045337207,0.0044615413,0.0047431663,0.004958106,0.004685521,0.0046573943,0.004633709,0.004534704,0.004669983,0.0045453548,0.004624281,0.0045823343,0.0044802283,0.0046498403
133,0.009990739,0.010122917,0.009901219,0.010042623,0.010054779,0.010078174,0.010101311,0.010041155,0.010092473,0.010097147,0.009937495,0.010001565,0.010117604,0.010199411,0.010141715,0.009953215,0.010026424,0.010162585,0.010039543,0.009892294,0.009996331,0.009972703,0.010028592,0.00997932,0.010002517,0.0098360535,0.009962912,0.009995299,0.009998949,0.009923867,0.010093972,0.0101493895,0.009997739,0.010072683,0.0102265915,0.009939098,0.009918102,0.010066191,0.010362021,0.010038623,0.009969405,0.010202283,0.010144758,0.010097754,0.0100177815,0.0100107,0.010180076,0.010007599,0.010164288,0.010074793,0.010040166,0.00990034,0.009995315,0.009955685,0.010044028,0.009933601,0.010061053
134,-0.0025344882,-0.0024837432,-0.0024351487,-0.002501069,-0.002563646,-0.002553725,-0.0026149384,-0.0024995625,-0.0025579548,-0.002461796,-0.002466727,-0.0027079706,-0.0024796312,-0.0024726854,-0.0026080222,-0.0025405113,-0.002470429,-0.002496431,-0.0026676615,-0.0026182926,-0.00246729,-0.0024608758,-0.002574636,-0.0025407511,-0.0025916246,-0.00247363,-0.0026455189,-0.0025909261,-0.0026003371,-0.0025083774,-0.002659815,-0.002542907,-0.002610801,-0.0025312274,-0.0025863848,-0.0025997427,-0.002468651,-0.002526676,-0.0025975932,-0.00257614,-0.002570558,-0.002469017,-0.0026265136,-0.0025407693,-0.002597496,-0.0025456261,-0.0025804746,-0.002567443,-0.0024435846,-0.0026691298,-0.0025582004,-0.0024895305,-0.0026666333,-0.002548778,-0.0024867111,-0.002608659,-0.0024582231
135,-0.013573353,-0.013560778,-0.013331343,-0.013479481,-0.013434139,-0.013338472,-0.013380055,-0.013259917,-0.013549476,-0.013429859,-0.01322543,-0.013274108,-0.0135455085,-0.013389948,-0.013268185,-0.013489195,-0.013419789,-0.013347165,-0.013372063,-0.013278686,-0.013279178,-0.013337939,-0.013357359,-0.013390268,-0.013501809,-0.013276954,-0.013268606,-0.013128652,-0.013178968,-0.013430958,-0.013222727,-0.013268118,-0.013248085,-0.013102646,-0.013016318,-0.013583922,-0.013338863,-0.0132368365,-0.013528214,-0.013307135,-0.01355075,-0.013305058,-0.013317888,-0.013250527,-0.013481905,-0.013240916,-0.013443989,-0.01319564,-0.0134709785,-0.013452851,-0.013402491,-0.013278154,-0.013298207,-0.013277859,-0.013387273,-0.013272126,-0.013351296
136,0.021007532,0.020951508,0.021308856,0.021110732,0.020892954,0.02096587,0.021081828,0.020940065,0.021356404,0.021084772,0.021059204,0.020995352,0.021489114,0.021238443,0.021048127,0.021266904,0.020994885,0.02129951,0.021037567,0.020706125,0.020892514,0.021155175,0.021149596,0.021064356,0.020904468,0.02081483,0.021030724,0.021020046,0.021213112,0.021139996,0.021349171,0.02121918,0.020883568,0.021178627,0.021269431,0.021268362,0.020796124,0.021267531,0.021306885,0.02135002,0.02086346,0.021188965,0.021199962,0.020876745,0.021204151,0.02131274,0.021071248,0.021067325,0.020964785,0.021273298,0.020706017,0.020897767,0.021267472,0.02088264,0.021369278,0.020783504,0.021136768
137,-0.001105021,-0.0010152769,-0.0012836435,-0.0012701317,-0.0012670419,-0.0012685871,-0.001175335,-0.0014142636,-0.0012760934,-0.0014940511,-0.0014995165,-0.0013148808,-0.0013536874,-0.0014390878,-0.001501361,-0.0011982771,-0.0013193681,-0.0014163777,-0.001320025,-0.0009985218,-0.0012010082,-0.0012574435,-0.0014048424,-0.0012981645,-0.0012361894,-0.0011840048,-0.0012477476,-0.001379811,-0.0013836848,-0.0012857037,-0.0015123951,-0.0015016656,-0.001354675,-0.0013743837,-0.0015091811,-0.0011729498,-0.001108089,-0.0013670684,-0.0016486318,-0.0014415066,-0.001250437,-0.0014221505,-0.0013434122,-0.0012703178,-0.0012429008,-0.0014603438,-0.0011735025,-0.0014260185,-0.0013961701,-0.0013406657,-0.0010885072,-0.0014132727,-0.0014134909,-0.0011746454,-0.0014939572,-0.0010457573,-0.0013789616
138,-0.004556014,-0.0044723228,-0.0047553666,-0.004614967,-0.0044805626,-0.0046136808,-0.004859474,-0.0047511603,-0.0047076037,-0.0046121534,-0.0047492,-0.0047746454,-0.004782185,-0.004655413,-0.004718183,-0.004624538,-0.0045301476,-0.004750917,-0.00456528,-0.004558555,-0.0046761474,-0.0047070035,-0.004593579,-0.0047074673,-0.004575839,-0.0046834406,-0.0047473717,-0.004866243,-0.0047878698,-0.0046754573,-0.0047327164,-0.004753606,-0.0046158344,-0.0047207978,-0.0049199755,-0.0045909886,-0.00461956,-0.0048559336,-0.0045686327,-0.004730422,-0.0044189403,-0.004868541,-0.004780783,-0.004639465,-0.004699094,-0.004652875,-0.004838797,-0.0047223945,-0.004459771,-0.0046886243,-0.0044360454,-0.004466735,-0.004680038,-0.004614266,-0.0046319566,-0.0046771797,-0.004646871
139,0.010177764,0.010183754,0.01016561,0.010198277,0.01016068,0.010119998,0.010332021,0.010172043,0.010066123,0.01013182,0.010076621,0.010050006,0.010209535,0.010271439,0.010098556,0.010060832,0.009983139,0.010071114,0.010103075,0.010079042,0.010126475,0.010211528,0.010148984,0.010085962,0.010023911,0.010196123,0.010165189,0.010154424,0.009968616,0.010032335,0.010045115,0.0102717215,0.010036505,0.010144474,0.010094012,0.009769927,0.010230659,0.010105847,0.010023122,0.009943433,0.01003963,0.010086747,0.010091238,0.010097523,0.010027968,0.010129951,0.010239702,0.010021466,0.010116666,0.010112562,0.009968576,0.010092573,0.010178111,0.009955923,0.0100609055,0.010080504,0.0101233525
140,-0.0055719055,-0.005430446,-0.0057045035,-0.005394337,-0.005339795,-0.005417593,-0.0055156834,-0.0055166837,-0.005541075,-0.0055379495,-0.005630859,-0.0056848815,-0.0054659243,-0.0054270923,-0.0054067536,-0.0054336246,-0.005465254,-0.005667986,-0.005511599,-0.0052656196,-0.0053135557,-0.005485146,-0.0053579714,-0.0054776296,-0.0054900153,-0.005509115,-0.005258587,-0.0056545082,-0.0055512036,-0.005518597,-0.0054929056,-0.005750107,-0.0053763585,-0.0054215034,-0.005444348,-0.0055963267,-0.0053640623,-0.005431669,-0.0055570593,-0.005637902,-0.0054267123,-0.0054361885,-0.005475264,-0.0054015387,-0.0053920597,-0.0055966293,-0.0054542627,-0.0054520527,-0.0053673564,-0.0054705683,-0.0053071408,-0.0055101775,-0.0056097806,-0.0054758172,-0.005605682,-0.0052691847,-0.0055348678
141,-0.00038581903,-0.0002858874,-0.0003239807,-0.00010361328,-0.00021300286,-0.00028303402,-0.00019244543,-7.814579e-05,-0.00040252184,-0.0002583677,-0.00015434244,-0.00020750817,-0.0002859556,-0.00022723162,-0.00023781366,-0.0001500423,-0.00023230488,-0.00017536286,-0.00036017573,-0.00029422948,-0.000281724,-0.0003340519,-0.0002536026,-0.0001819089,-0.000257174,-0.00015820604,-0.0003054893,-0.00032955583,-0.00031821197,-0.00027511918,-0.00022218372,-0.00023303597,-0.00024323803,-0.00031585665,-0.00019097522,-0.00047041482,-0.00036796337,-0.00021611871,-0.000115562856,-0.00039609618,-0.0004113545,2.8117687e-05,-0.00013657675,-0.00021140494,-0.00023695137,-0.0003348951,-9.4244875e-05,-0.0003218858,-8.7195454e-05,-0.0003553487,-0.00025743383,-0.0002883647,-0.00033593026,-0.00044129233,-0.00010124167,-0.0002905695,-0.00034930988
142,-0.0016994874,-0.0016430628,-0.0016719864,-0.0013706099,-0.0019056195,-0.0017213116,-0.0016792067,-0.0015312238,-0.0017087008,-0.0017839216,-0.0015724951,-0.0015721417,-0.0016896622,-0.0018085669,-0.001840751,-0.0017060544,-0.0016680695,-0.0019053462,-0.0019455153,-0.0016521721,-0.0017662204,-0.0015536004,-0.0018086055,-0.001791986,-0.0014887112,-0.0016503611,-0.0015912931,-0.0017559547,-0.0016825136,-0.00145435,-0.0020783658,-0.0017381271,-0.0015543296,-0.0017860623,-0.0019668655,-0.0015618603,-0.0014940398,-0.0018424158,-0.0017539766,-0.0015389316,-0.0016899533,-0.0015839369,-0.0017558057,-0.0016459757,-0.0014963804,-0.001385512,-0.0016419543,-0.0015779557,-0.0017132978,-0.0017180087,-0.0015042578,-0.0017266416,-0.0018705094,-0.0015345106,-0.0015702192,-0.0016320152,-0.0016510391
143,-0.0002794731,-0.00039212525,-0.00021844516,-0.00020271349,-0.0004191825,-0.00030124583,-8.780268e-05,3.976935e-05,-0.0005183339,-7.007215e-05,-0.00010403564,-0.00012362229,-0.00039410198,-0.00022929671,-0.00038155055,-0.00036387052,-0.00026438825,-0.00025775118,-0.0005154163,-0.00036206143,-0.00038208373,-8.771024e-05,-0.00033466122,-0.00018498367,-6.324602e-05,-0.00012515757,-0.00016760005,-0.00013758561,-0.00020937408,-0.00023779503,-0.00051592855,-0.00021173684,-9.946494e-05,-0.0001373267,-0.00024634434,-0.0005575936,-0.00017360103,-0.00024276806,-0.0005980885,-0.0002068332,-0.00043339192,-0.00010663682,-0.00014790212,-0.00040147596,-0.000310587,-4.749619e-05,-5.1343017e-05,-0.00034490414,-0.00027086024,-0.0004986588,-0.00029440597,-0.00011937243,-0.00027965844,-0.00036298553,-0.00037526854,-0.0001394266,-0.00044501972
144,0.002094194,0.002165495,0.0022220276,0.0023465834,0.0021686384,0.0021122063,0.002009831,0.002116757,0.0020861162,0.002128136,0.0021254385,0.002175171,0.0021484252,0.0021713453,0.0020129369,0.0023948322,0.002212709,0.002004666,0.002053559,0.0023639724,0.0020519954,0.0022596621,0.0021998186,0.0021717309,0.0022394517,0.0023333596,0.002259054,0.0021714387,0.0021334423,0.0022283106,0.0019171544,0.002042143,0.0022962596,0.0023402206,0.002265823,0.0021296975,0.002277041,0.0022827927,0.0018967289,0.0020869903,0.0022155847,0.0020597293,0.0022117647,0.00234783,0.0024255833,0.0021068112,0.0021175803,0.0019579285,0.0021309794,0.0021619487,0.0021789663,0.00213945,0.00218063,0.002254735,0.0021702563,0.0023697289,0.0020391748
145,0.016661687,0.016788019,0.016523635,0.016657753,0.016439335,0.016706565,0.016863534,0.016823104,0.016769046,0.016693221,0.01661974,0.016666768,0.016687619,0.016610105,0.016688088,0.016659616,0.016675072,0.016665356,0.016579282,0.016505983,0.016585315,0.016667208,0.016747585,0.01651129,0.016610188,0.016568301,0.0166979,0.016619029,0.016463673,0.016834492,0.016531711,0.016397553,0.01661439,0.016703634,0.016482586,0.016603513,0.016610207,0.016592281,0.016830748,0.01664303,0.0165789,0.016684284,0.016624412,0.016717413,0.016710522,0.016718874,0.016755996,0.016637096,0.016650615,0.01666868,0.016687164,0.016652988,0.016543163,0.016575186,0.016624233,0.016840769,0.016674543
