,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
633,0.0,0.0,1.2520491,0.0,0.0,0.0,0.0,0.0,1.7909266,0.0,0.0,-0.09084314,0.0,1.2520491,0.0,0.0,0.0,0.0,0.0,0.0,1.2520491,0.0,0.0,-0.048421238,1.2520491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9168253,2.1391842,1.2520491,1.2520491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13713555,0.0,0.0,0.0,0.0,0.0,0.13295542,0.0,0.0,0.0,1.2520491,0.0,4.1500564,0.0
634,0.0,0.0,0.0,0.0,0.0,1.210995,0.0,0.0,0.0,0.0,0.0,0.0,0.1417513,0.0,0.0,0.0,0.0,0.0,1.7428573,0.07748707,1.210995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01625724,0.0,0.0,0.0,0.018656347,2.7174022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056444146,0.0,0.0,3.2014542,1.210995
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19830583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027209842,2.2413175,0.0,0.0,0.034189854,0.0,0.0,0.0,0.0,-0.0039964938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08799584,0.0,0.0,3.5445142,0.0
636,1.2733154,1.2733154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2733154,0.0,0.0,2.4239805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.377569,2.1653938,0.0,0.0,0.0,0.0,-0.19932817,0.0,1.2733154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2733154,0.0,0.023254763,0.0,0.0,3.4617321,0.0
637,1.1505173,0.0,1.1505173,0.0,0.0,1.1505173,0.0,0.0,1.1505173,0.0,0.2295867,1.1505173,0.0,-0.29190513,1.1505173,0.0,0.0,0.0,1.1505173,0.0,2.0121634,0.0,0.0,0.0,1.1505173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013633379,2.6361217,1.1505173,1.1505173,0.0,0.0,0.0,0.0,1.1505173,0.0,0.0,0.0,0.0,0.0,0.0,-0.26100075,1.1505173,0.0,-0.18650998,0.0,-0.1898961,2.2658494,0.0,4.045776,0.0
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2341509,0.0,0.0,0.0,0.0,1.2341509,1.2341509,0.0,0.0,0.0,0.0,0.0,0.0,1.2341509,1.2341509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117024,-0.026894037,2.117024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2341509,0.0,0.0,0.0,0.0,0.0,0.0,1.2341509,0.0,0.0,0.0,0.0,3.1319723,0.0
639,0.0,1.2520491,0.0,1.2520491,0.0,2.3969865,0.0,0.0,0.0,0.0,0.0,0.0,1.7909266,0.0,0.0,0.15867384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2520491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13466485,-0.45297775,0.0,0.0,1.2520491,1.2520491,0.0,0.0,0.0,0.0,-0.17347816,2.3969865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6017642,0.0,0.0,3.0435705,0.0
640,0.0,0.0,0.0,0.0,0.0,1.2402272,1.2402272,0.0,0.0,0.0,0.37206256,0.0,0.0,0.0,0.0,0.0,1.2402272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402272,0.0,0.0,1.2402272,0.0,0.0,0.0,2.5864093,2.3819132,0.0,1.2402272,0.0,1.2402272,0.0,0.064693,-0.17706719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402272,0.0,0.0,0.0,1.2402272,0.0,2.3819132,1.2402272
641,0.0,0.0,1.1371105,0.0,0.0,1.6554611,1.1371105,0.0,0.0,1.6554611,1.1371105,0.0,1.995141,0.0,0.0,0.0,1.1371105,1.1371105,0.0,0.0,0.0,0.0,0.0,0.0,-0.05758613,0.0,0.0,0.0,0.0,-0.28356597,0.0,-0.08544352,1.6554611,0.2145349,0.0,0.0,1.1371105,0.0,0.0,-0.15365256,0.0,0.0,0.0,-0.032767393,0.0,0.0,0.0,0.0,-0.03663208,1.1371105,0.14187089,0.0,1.6554611,0.0,0.0,1.6554611,0.0
642,0.0,0.0,1.151256,0.0,0.0,0.25849023,0.0,0.0,-0.5708903,0.0,1.151256,0.0,0.0,0.0,-0.052569587,0.05508635,0.0,1.151256,0.0,0.0,1.151256,1.151256,-0.0005831218,0.0,2.0130997,0.0,0.0,0.0,1.151256,1.6722858,0.0,1.151256,1.6722858,-0.026562944,0.0,0.0,0.082596146,0.0,0.0,0.03454775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0130997,0.0,0.0,3.3710167,0.0
643,0.0,0.0,0.0,0.0,0.0,0.0,1.8800775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289317,0.015310627,1.8800775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053762615,0.0,0.0,0.0,0.0,-0.040674925,0.0,0.0,2.4938686,0.0
644,0.0,0.0,0.18558209,1.2525845,0.0,1.2525845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2525845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1567612,0.026624309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398456,0.0,0.0,0.0,0.0,0.0,2.1398456,0.0,0.0,2.397668,1.2525845
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2344964,0.0,1.2344964,0.0,1.2344964,1.2344964,0.0,0.0,1.7704157,0.0,0.0,0.0,1.7704157,0.0,0.0,0.0,0.0,0.0,0.0,2.578946,2.3745885,0.0,0.0,0.0,0.0,1.2344964,0.0,0.0,-0.031566422,0.0,0.0,0.0,0.0,0.0,1.2344964,0.0,0.0,0.0,0.0,1.2344964,0.0,0.0,2.7485447,0.0
646,1.622036,0.0,1.622036,0.0,0.0,-0.381327,0.0,0.0,0.0,0.0,1.1091217,0.0,0.0,0.0,1.1091217,1.622036,0.0,0.0,0.0,0.0,0.0,0.0,1.622036,0.0,0.31806418,0.0,0.0,0.0,0.0,0.0,1.1091217,-0.33085883,2.5794716,2.412199,0.0,0.0,0.0,0.0,0.0,0.0,1.9594021,-0.103399456,0.0,0.0,0.0,1.622036,0.23830092,0.0,0.0,1.1091217,0.0,0.0,0.0,0.0,0.0,2.412199,0.0
647,0.0,1.2824671,0.0,-0.02234782,0.0,0.0,0.0,0.0,0.0,0.14279602,0.0,0.0,0.0,1.2824671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15451907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35583234,2.8113973,1.2824671,0.0,0.0,0.0,0.0,0.0,2.1766331,0.0,0.0,0.0,0.0,0.0,1.2824671,0.0,0.0,0.0,0.0,0.0,1.8263296,0.0,0.0,2.8113973,0.0
648,1.2789009,0.0,2.4310448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1722562,0.0,1.2789009,0.0,0.0,0.0,0.0,1.2789009,0.0,0.0,0.0,1.2789009,0.0,0.0,0.0,0.0,1.2789009,1.822188,2.4310448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2789009,0.0,0.0,0.0,0.0,0.0,-0.047342744,0.0,0.0,1.2789009,0.0,0.0,0.0,0.0,0.36938128,0.0
649,0.0,0.0,1.1691525,0.0,0.0,1.1691525,0.0,0.0,0.0,0.0,0.0,0.0,1.1691525,0.0,0.36663368,0.0,0.08550632,0.06095214,0.0,0.0,0.0,0.0,0.0,1.1691525,0.0,1.1691525,0.0,0.0,1.1691525,0.0,0.0,0.0,3.0432534,2.0357234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1691525,0.0,0.0,3.7650533,0.0
650,1.8198011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11557335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033091533,2.4284475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169733,0.0
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09673355,0.0,0.0,-0.3058623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2652227,0.0,0.0,0.0,0.0,1.2652227,0.0,0.0,2.9342384,-0.0070574232,0.0,0.0,0.0,0.0,0.0,1.2652227,1.8062809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2652227,0.118534096,0.0,0.114473596,1.2652227,0.0,0.0,0.18115672,0.0
652,0.0,0.0,0.0,0.0,0.0,0.0,1.2688868,1.2688868,0.0,0.0,0.0,-0.13027588,-0.04882695,0.0,0.0,0.1166783,0.0,0.0,-0.1342993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396532,3.4557705,0.0,-0.024562282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2688868,0.0,0.0,0.0,2.9390686,2.1599464
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1976988,0.0,0.0,0.0,0.0,2.4572234,0.20852572,0.0,0.0,0.0,0.0,0.0,0.0,2.1976988,0.0,0.026391389,0.0,0.0,0.0,0.0,0.0,0.0,1.8462759,0.0,1.2996709,2.1976988,2.1976988,0.0,3.5747352,0.0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2685193,0.0080790995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2685193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7932184,2.417906,1.2685193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810118,0.0,1.2685193,0.0,0.0,0.0,2.9385843,0.0
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8224053,0.0,0.0,0.0,0.0,0.0,1.8224053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040480178,0.0,0.0,0.0326168,1.2790879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8224053,0.0,0.0,0.0,0.0,0.0,0.0,1.2790879,0.0,0.0,2.8070002,0.0
656,0.0,0.0,0.0,0.0,0.0,1.6597579,0.0,1.1407194,1.1407194,1.1407194,0.0009073549,0.0,-0.108407155,0.0,0.0,0.0,0.0,0.0,1.1407194,0.0,1.1407194,0.0,0.0,0.0,0.0977076,0.0,0.0,1.1407194,0.0,1.1407194,0.0,0.0,1.9997292,1.9997292,-0.07614286,0.0,1.1407194,1.1407194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1407194,0.0,0.19715816,0.0,0.0,0.0,0.024203908,1.1407194,-0.38748273,1.6597579,0.0
657,0.0,0.0,0.0,0.0,0.0,1.7643762,0.0,0.0,1.7643762,1.7643762,1.2293378,0.0,1.2293378,0.0,1.2293378,0.0,0.0,0.0,1.2293378,0.0,0.0,0.0,0.0,1.2293378,0.0,0.24602568,0.0,0.0,0.0,0.0,1.2293378,0.0,-0.006810819,-0.089361824,-0.058066517,0.0,0.0,0.0,0.0,0.0,0.0,1.2293378,0.0,1.7643762,0.0,0.0,1.2293378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572217,0.0
658,0.0,0.0,0.0,0.0,1.1118522,0.0,0.0,0.0,1.1118522,1.1118522,0.2944336,1.1118522,0.0,1.6253048,0.0,1.1118522,0.0,1.1118522,1.1118522,0.0,0.0,0.0,1.1118522,0.0,0.0,1.1118522,0.0,0.0,0.0,1.1118522,0.0,1.6253048,3.6301825,2.214839,0.0,0.0,0.0,0.0,0.0,0.0,1.1118522,0.0,0.0,0.0,0.0,1.1118522,0.0,0.0,0.0,-0.184703,0.0,0.0,0.25762355,0.0,1.1118522,2.583235,0.0
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140285,0.0,1.140285,0.0,0.0,1.6592407,0.0,0.0,0.0,0.0,1.140285,1.140285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6221988,2.252411,0.0,0.0,0.0,1.140285,0.0,0.0,1.140285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140285,0.0,0.0,1.140285,0.0,0.0,3.1947575,-0.06225434
660,0.0,0.0,0.0,0.0,0.0,1.8355696,0.0,0.0,0.0,0.0,1.8355696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8355696,0.15777104,0.0,0.0,0.0,0.0,0.0,1.8355696,0.0,0.0,1.2904308,-0.05132908,2.9673567,2.4455945,1.8355696,0.26211697,0.0,0.0,0.0,2.1863947,0.0,0.0,0.0,0.0,0.0,0.0,-0.007383445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5061007,0.0
661,0.0,0.0,1.2837865,0.0,0.0,-0.03763228,0.0,0.0,0.0,0.0,1.2837865,0.0,0.0,0.0,0.0,1.2837865,0.0,0.0,1.2837865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813113,1.8278614,1.2837865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2837865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8278614,0.0,0.0,-0.1723027,0.0
662,0.0,0.0,-0.041728392,0.0,1.2826554,0.0,0.0,0.0,1.2826554,0.0,0.0,0.0,1.2826554,0.0,0.0,2.4357874,1.2826554,1.2826554,0.0,0.0,0.0,0.0,0.0,0.009233585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176864,-0.08408282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2826554,0.0,1.2826554,0.0,0.0,1.8265481,0.0,0.0,0.30879498,1.2826554
663,0.0,0.0,1.1066768,0.0,0.0,1.1066768,0.0,0.0,1.1066768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1066768,0.072705016,1.6191076,0.0,0.0,0.0,0.0,1.1066768,0.0,0.0,0.0,2.7193224,1.6191076,0.0,0.0,1.1066768,0.0,1.1066768,0.14584117,-0.4376668,0.0,0.32541266,0.0,0.0,0.0,1.1066768,0.0,0.10620153,0.0,0.0,0.0,1.956267,0.0,0.0,3.6753266,1.1066768
664,0.0,0.0,0.0,0.0,0.0,2.1812665,0.0,0.0,1.2862453,1.2862453,0.0,0.0,-0.20216483,0.0,0.0,0.0,0.0,0.0,1.2862453,1.2862453,0.073247045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4403179,1.2862453,0.0,0.0,1.8307148,0.11135277,0.0,0.0,0.0,0.0,1.2862453,1.2862453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01420453,0.0
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754226,-0.13971697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206783,0.0,-0.15127507,0.0893021,0.0,0.0,0.0,0.0,1.2206783,0.27166814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07656187,0.0
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08890338,0.0,0.0,0.0,0.0,0.0,1.2668686,0.0,0.0,0.0,2.7910619,2.1574621,1.2668686,0.0,0.0,0.0,0.0,0.17489797,0.0,0.0,1.2668686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2668686,0.0,2.6209369,1.2668686,0.0,3.6698442,0.0
667,0.0,0.0,0.0,0.0,0.0,1.2065456,0.0,0.0,0.0,0.0,1.2065456,0.0,0.0,1.2065456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2065456,2.982412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14999327,-0.41044924,0.0,0.0,0.0,0.0,0.22669262,0.0,0.0,1.2065456,0.0
668,0.0,0.0,0.0,0.0,0.0,0.24567151,0.0,0.0,1.1942153,1.1942153,1.1942153,0.0,0.0741374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7231117,0.0,0.087823994,0.0,0.0,0.0,0.0,0.0,0.0,1.1942153,0.0,0.0,2.0672297,2.0672297,0.0,0.0,0.0,0.0,0.0,1.7231117,0.0,0.0,1.1942153,0.0,0.0,-0.050354157,0.0,0.0,0.0,1.1942153,0.0,0.0,-0.085393876,0.0,0.0,2.3227668,0.0
669,0.0,0.0,0.0,0.0,0.0,-0.40058413,-0.25577027,0.0,1.0784914,1.0784914,1.9199653,0.0,1.0784914,1.0784914,0.0,0.24713999,-0.1525645,0.0,0.0,0.0,1.0784914,0.0,0.0,0.0,-0.12692255,1.0784914,0.0,1.0784914,0.0,1.0784914,0.0,1.0784914,2.6797662,2.6797662,0.0,-0.033970233,0.0,0.0,0.0,0.0,-0.026842402,0.0,1.0784914,0.0,0.0,0.0,1.0784914,1.0784914,0.0,-0.10387241,1.0784914,0.0,0.12192361,0.05069859,0.0,2.8046882,0.0
670,0.0,1.8582835,0.0,1.8582835,0.0,0.0,0.0,0.0,0.0,1.8582835,0.0,0.0,0.0,0.0,0.0,1.8582835,0.0,0.0,-0.2829401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582835,0.0,0.0,2.6763394,-0.0702999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8582835,0.0,0.0,0.0,0.0,0.10158961,0.0,0.0,2.470253,0.0
671,0.0,0.0,1.2852985,0.0,1.2852985,1.2852985,0.0,0.0,1.2852985,1.2852985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32623017,0.0,0.0,1.2852985,0.0,0.0,1.2852985,0.0,0.0,0.0,0.0,0.0,0.0,-0.04413377,0.0,1.8296161,0.056301974,0.0,0.0,0.0,1.2852985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1729151,0.0,-0.18433599,0.0,0.0,2.8150783,0.0
672,0.0,0.0,1.7915511,0.0,0.0,0.0,2.1398456,0.0,-0.13295951,0.0,1.7915511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7915511,0.0,0.0,0.0,0.0,0.0,0.0,1.7915511,0.0,-0.031398978,0.0,0.0,0.0,0.0,0.039941333,1.2525845,0.0,0.0,0.19628522,0.0,0.0,1.7915511,0.0,0.0,0.0,1.7915511,0.0,0.0,0.0,1.7915511,0.0,0.0,-0.145367,0.0,1.2525845,0.0,0.0,2.7723544,0.0
673,0.0,0.0,0.0,1.1093941,0.0,0.0,0.0,0.0,0.0,0.0,1.1093941,0.0,0.0,0.0,0.0,1.1093941,0.0,0.0,0.0,0.0,0.0,0.0,1.1093941,0.0,1.6223621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15103576,2.579847,0.0,0.0,0.0,0.0,0.0,1.6223621,-0.21073583,1.6223621,0.0,0.0,0.0,0.0,1.6223621,0.0,1.1093941,0.0,0.0,0.0,1.1093941,0.0,0.0,2.2115746,0.0
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2648576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2648576,0.0,2.1549854,2.1549854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33391553,0.0,0.0,3.5279372,0.0
675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4477627,1.2921519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188502,0.0,0.0,0.0,0.0,1.8375651,0.0,-0.05117816,0.0,0.0,-0.061478853,0.0
676,0.0,0.0,0.0,0.0,0.0,0.23382185,0.0,0.0,-0.06829031,0.0,1.1673199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1673199,1.1673199,1.1673199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2878242,0.18020113,1.1673199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0334115,0.0,1.1673199,0.0,0.0,2.2878242,0.0,0.0,3.2326627,0.26550838
677,1.1198549,0.0,1.1198549,-0.20628485,1.1198549,0.09166551,0.0,0.0,0.0,1.1198549,1.1198549,0.0,0.0,0.0,0.0,0.0,1.1198549,0.0,0.0,0.0,-0.01271359,0.0,0.0,0.0,-0.1087701,0.0,0.0,1.6348754,0.0,0.0,0.0,1.6348754,2.426752,0.0,0.0,0.0,0.0,0.0,1.1198549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198549,0.0,1.1198549,1.6348754,0.0,2.426752,0.0,0.0,3.5272586,0.0
678,0.0,0.0,0.0,1.2674183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037797406,0.0,1.2674183,0.0,0.0,0.0,0.0,0.0,2.1581388,0.0,0.0,1.8088366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054741103,0.10913256,1.2674183,0.0,0.0,0.0,0.0,0.0,0.0,1.2674183,0.0,0.0,0.0,0.0,0.0,1.8088366,0.0,1.8088366,0.0,0.0,1.8088366,-0.18904252,0.0,3.603414,0.0
679,0.0,-0.19633079,0.0,0.0,0.0,1.1689996,0.0,0.0,1.1689996,0.0,0.52357,0.0,0.0,0.0,0.0,0.0,1.1689996,1.1689996,1.1689996,0.0,0.0,1.1689996,0.0,0.0,0.090358555,0.0,-0.045394633,0.0,0.0,0.0,0.0,0.0,2.2900147,3.0430422,0.0,1.1689996,0.0,0.0,1.693327,-0.18936849,0.0,0.0,0.0,0.0,-0.24585111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35783812,0.0,1.1689996,0.20034106,0.0
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8546376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306897,0.027123308,1.8546376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086161464,0.0,0.0,0.0,0.027673671,0.0,0.0,2.9888506,0.0
681,0.0,0.0,0.0,0.0,0.0,0.011911971,0.0,0.0,0.0,0.0,-0.13178368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3025895,-0.15422206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6668153,-0.08581588,0.0,0.0,0.0,0.0,0.0,1.8496543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8496543,0.0,0.0,-0.07260417,-0.21637209
682,0.0,0.0,0.0,0.0,1.2196686,0.056638356,0.0,0.0,1.2196686,0.0,0.0,0.0,1.2196686,0.0,0.0,0.0,0.0,0.0,1.2196686,0.0,0.0,0.0,1.2196686,0.0,0.0,0.0,2.099023,0.0,0.0,0.0,0.0,0.0,0.41735515,2.099023,1.2196686,0.0,0.0,0.0,0.0,1.2196686,1.7530413,0.0,1.2196686,0.0,0.0,1.7530413,0.0,0.0,0.0,1.7530413,0.0,0.0,1.7530413,0.0,0.0,3.2132864,0.0
683,0.0,0.0776439,0.0,0.0,-0.08842373,0.0,0.0,0.0,-0.29589868,0.0,0.1729921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2961884,0.0,0.0,0.0,0.0,0.0,0.0,-0.11354331,-0.16519578,0.0,0.0,0.0,0.0,-0.094499126,0.12188105,0.0,0.0,0.0,1.2961884,1.2961884,0.0,0.24135308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193441,0.0,0.0,-0.13035014,0.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1992106,0.0,0.0,0.0,0.0,0.0,1.1992106,1.1992106,0.0,0.0,1.1992106,0.276772,0.0,0.0,0.0,1.1992106,0.0,0.0,0.0,0.0,1.1992106,0.0,0.0,0.0,0.18648998,2.5327032,2.7016954,0.0,1.1992106,0.0,0.0,0.0,2.0734851,0.0,0.0,0.0,0.0,1.1992106,0.0,0.0,0.0,1.1992106,0.0,0.0,0.0,0.36812136,0.0,0.0,-0.11327831,0.0
